RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
10,2020-04-02 15:03:35,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Frequently,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.93387720518,Female,64,Thuringia,2,0,Retired
11,2020-04-02 15:03:42,week 1,1,3,1,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.955517931641,Female,61,North Rhine-Westphalia,2,0,Retired
12,2020-04-02 15:03:47,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Rarely,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Rarely,Sometimes,Not at all,Not at all,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.827997250841,Male,72,North Rhine-Westphalia,2,0,Retired
13,2020-04-02 15:04:20,week 1,0,0,5,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,No,No,No,Very difficult,Very unwilling,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.67899854225,Male,58,Saxony,1,0,Unemployed
14,2020-04-02 15:04:22,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,JObcenter,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.785571704541,Male,57,Berlin,1,0,Full time employment
15,2020-04-02 15:04:40,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Frequently,Not at all,Sometimes,Always,Always,Always, ,Always,Not at all,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832313090815,Male,48,Schleswig-Holstein,3,0,Full time employment
16,2020-04-02 15:04:34,week 1,2,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all, ,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Frequently,Sometimes,Not at all,8,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.785571704541,Male,61,Berlin,3,0,Full time employment
17,2020-04-02 15:04:40,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.694501393267,Female,22,Hesse,3,0,Full time student
18,2020-04-02 15:05:05,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.841799901552,Male,51,Mecklenburg-Vorpommern,2,0,Full time employment
19,2020-04-02 15:05:17,week 1,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955517931641,Female,62,North Rhine-Westphalia,2,0,Full time employment
20,2020-04-02 15:05:29,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07756900178,Female,36,Baden-Wurttemberg,2,0,Not working
21,2020-04-02 15:05:33,week 1,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.767541873752,Male,64,Brandenburg,2,0,Retired
22,2020-04-02 15:05:30,week 1,1,0,0, , , , , , , , , , , , ,Yes,Not sure,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.36674682712,Male,47,Baden-Wurttemberg,2,0,Other
23,2020-04-02 15:05:35,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Frequently,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958245291322,Female,23,Baden-Wurttemberg,3,0,Full time student
24,2020-04-02 15:05:58,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.674611626096,Male,77,Mecklenburg-Vorpommern,2,0,Retired
25,2020-04-02 15:06:21,week 1,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.793833555442,Male,66,Hesse,2,0,Retired
26,2020-04-02 15:06:24,week 1,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.64865966158,Female,42,Thuringia,1,0,Full time employment
27,2020-04-02 15:06:45,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.31661986208,Male,40,Baden-Wurttemberg,3,2,Full time employment
28,2020-04-02 15:06:49,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.827997250841,Male,60,North Rhine-Westphalia,4,2,Retired
29,2020-04-02 15:07:05,week 1,3,3,2,"No, I have not","No, they have not",No,Yes,Yes,Yes,Yes,No,No,Sometimes, ,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Rarely, ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Sometimes,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.724390195385,Female,20,North Rhine-Westphalia,4,0,Full time employment
30,2020-04-02 15:07:08,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24472147792,Female,47,Baden-Wurttemberg,3,2,Unemployed
31,2020-04-02 15:07:12,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.916092651507,Female,81,Hesse,1,0,Retired
32,2020-04-02 15:07:24,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all, ,Rarely,Not at all,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787363470681,Female,25,Hesse,2,0,Full time employment
33,2020-04-02 15:07:32,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.902128931362,Female,49,Hesse,2,0,Full time employment
34,2020-04-02 15:07:39,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.656211354322,Female,36,Schleswig-Holstein,3,1,Full time employment
35,2020-04-02 15:08:10,week 1,4,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tourismus,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.35322006745,Male,43,Lower Saxony,5,3,Full time employment
36,2020-04-02 15:08:13,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently, , ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.34170932308,Male,19,Bavaria,3,0,Full time student
37,2020-04-02 15:08:25,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Not at all, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892739992493,Female,52,Berlin,2,0,Other
38,2020-04-02 15:08:28,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.6567113212,Male,45,Hamburg,4,2,Full time employment
39,2020-04-02 15:08:30,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Not at all,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Zeitungen zustellen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29912517575,Female,60,Lower Saxony,2,0,Part time employment
40,2020-04-02 15:08:31,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940953264007,Female,50,North Rhine-Westphalia,1,0,Full time employment
41,2020-04-02 15:08:46,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Rarely, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.20719800009,Male,43,Bavaria,1,0,Not working
42,2020-04-02 15:08:56,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Rarely,Always,Frequently,Frequently,Frequently,Always, , ,Always,Frequently,Rarely,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,.668006835259,Female,41,Saxony,1,0,Unemployed
43,2020-04-02 15:09:15,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99784128846,Male,70,Rheinland-Pfalz,1,0,Retired
44,2020-04-02 15:09:21,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,.767541873752,Male,59,Brandenburg,1,1,Not working
45,2020-04-02 15:09:49,week 1,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.758002842904,Female,49,Schleswig-Holstein,2,0,Full time employment
46,2020-04-02 15:10:01,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916092651507,Female,66,Hesse,2,0,Retired
47,2020-04-02 15:10:07,week 1,1,0,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.984883180865,Female,21,Lower Saxony,2,0,Full time employment
48,2020-04-02 15:10:16,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Öffentliche Verwaltung,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20719800009,Male,39,Bavaria,2,0,Full time employment
49,2020-04-02 15:10:18,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.772854778864,Female,37,Berlin,3,2,Other
50,2020-04-02 15:10:33,week 1,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,Rarely,Not at all, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0863726778,Female,34,Baden-Wurttemberg,2,0,Full time employment
51,2020-04-02 15:10:37,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,.76973568862,Female,56,Schleswig-Holstein,1,0,Full time student
52,2020-04-02 15:10:42,week 1,2,250,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Not at all,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00427148134,Male,61,Bavaria,2,0,Full time employment
