RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-09 11:22:20,Male,27,Kedah,7,Full time student,Prefer not to say,week 1,7,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23796974476
11,2020-04-09 11:28:15,Male,24,Perak,8 or more,Part time employment,0,week 1,7,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very difficult,Very willing,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Frequently,Always,10,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970744526368
12,2020-04-09 11:32:41,Female,47,Kedah,2,Not working,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Not at all, , ,Frequently,Frequently,Not at all,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2308541902
13,2020-04-09 11:37:37,Male,35,Selangor,3,Full time employment,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01323882748
14,2020-04-09 11:38:16,Female,22,Johor,3,Full time employment,1,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.963205612201
15,2020-04-09 11:40:02,Female,20,Kedah,3,Full time student,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Not at all,Always,Frequently,Not at all, , ,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29172251604
16,2020-04-09 11:42:47,Male,20,Johor,5,Full time student,0,week 1,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
17,2020-04-09 11:44:24,Male,18,Kelantan,6,Not working,0,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
18,2020-04-09 11:50:26,Female,29,Sabah,3,Full time employment,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.26484393255
19,2020-04-09 11:50:31,Female,28,Serawak,3,Full time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes, ,Always,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0516425965
20,2020-04-09 11:52:03,Female,24,Pahang,5,Other,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Rarely,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04665161573
21,2020-04-09 11:53:36,Female,37,Pahang,2,Not working,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Always,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01970013731
22,2020-04-09 11:54:53,Female,34,Sabah,1,Full time employment,0,week 1,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.909304524099
23,2020-04-09 11:54:51,Female,22,Melaka,7,Full time student,0,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.990201350291
24,2020-04-09 11:56:39,Female,23,Johor,8 or more,Full time student,0,week 1,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
25,2020-04-09 11:58:10,Female,19,Sabah,4,Other,Prefer not to say,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.933011368525
26,2020-04-09 12:03:38,Female,29,Negeri Sembilan,2,Full time employment,Prefer not to say,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27369170477
27,2020-04-09 12:12:05,Male,22,Kuala Lumpur,6,Full time employment,Prefer not to say,week 1,6,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Rarely,Frequently,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934468695985
28,2020-04-09 12:14:11,Male,23,Selangor,2,Full time student,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
29,2020-04-09 12:21:32,Female,24,Terengganu,Prefer not to say,Full time employment,Prefer not to say,week 1,2,1,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00545590346
30,2020-04-09 12:22:48,Female,23,Johor,5,Full time student,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
31,2020-04-09 12:24:20,Female,31,Selangor,6,Not working,4,week 1,4,2,0,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Always,Sometimes,Frequently,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
32,2020-04-09 12:25:02,Female,18,Kuala Lumpur,4,Full time student,0,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.956016749543
33,2020-04-09 12:26:26,Female,23,Serawak,3,Not working,0,week 1,2,4,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.07257241627
34,2020-04-09 12:27:48,Female,26,Perak,3,Full time employment,0,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Rarely,Rarely,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.962075116309
35,2020-04-09 12:29:17,Female,18,Pahang,3,Part time employment,0,week 1,0,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Not at all,24,No,No,No,No,No,No,No,No,No,No,Yes,No,No,restoran,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04035849947
36,2020-04-09 12:30:19,Female,34,Selangor,6,Not working,4,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
37,2020-04-09 12:32:03,Female,47,Sabah,5,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Frequently,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23666452878
38,2020-04-09 12:36:42,Male,24,Sabah,8 or more,Not working,0,week 1,8,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Rarely,Rarely,Rarely, , ,Rarely,Not at all,Rarely,Not at all,Always,Rarely,Not at all,Always,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26856808665
39,2020-04-09 12:48:36,Female,47,Terengganu,6,Not working,4,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Not at all, ,Always,Rarely,Always,Always,Frequently,Always,Sometimes,Not at all,Rarely,Frequently,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.958076983617
40,2020-04-09 12:50:16,Female,55,Selangor,7,Full time employment,0,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934250598777
41,2020-04-09 12:52:47,Female,35,Perlis,4,Not working,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all, , ,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872412549389
42,2020-04-09 13:01:15,Male,53,Kuala Lumpur,3,Full time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Technician,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.89582105281
43,2020-04-09 13:05:40,Female,25,Kelantan,4,Full time employment,0,week 1,3,1000,100,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933142681608
44,2020-04-09 13:07:49,Male,39,Kuala Lumpur,2,Full time employment,0,week 1,1,7,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915912983925
45,2020-04-09 13:08:11,Male,34,Selangor,2,Full time employment,0,week 1,1,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.936571281077
46,2020-04-09 13:08:36,Male,30,Selangor,2,Full time employment,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930940035815
47,2020-04-09 13:13:15,Male,30,Penang,Prefer not to say,Full time employment,0,week 1,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Frequently,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07225643852
48,2020-04-09 13:15:14,Female,28,Melaka,4,Full time employment,2,week 1,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965041368158
49,2020-04-09 13:15:44,Male,40,Serawak,3,Full time employment,0,week 1,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Sometimes,Always,Frequently,Not at all,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.04004850825
50,2020-04-09 13:29:11,Female,36,Serawak,5,Full time employment,2,week 1,0,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.05127438349
51,2020-04-09 14:27:33,Male,26,Selangor,1,Full time employment,0,week 1,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00749936663
52,2020-04-11 13:06:40,Female,29,Johor,5,Not working,0,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.938731563578
