RecordNo,endtime,qweek,gender,age,state,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,02/04/2020 08:21,week 1,Female,81,Arkansas,2,0,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.354855254
11,02/04/2020 08:21,week 1,Female,30,Florida,1,0,Part time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018389696
12,02/04/2020 08:21,week 1,Male,62,Pennsylvania,1,0,Retired,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Always, , ,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.945822486
13,02/04/2020 08:24,week 1,Female,73,Illinois,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.673099237
14,02/04/2020 08:29,week 1,Female,61,Arizona,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.950089468
15,02/04/2020 08:33,week 1,Female,59,Texas,1,0,Not working,0,50,1,"No, I have not", ,Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.899537734
16,02/04/2020 14:24,week 1,Male,50,New York,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.905021754
17,02/04/2020 14:59,week 1,Male,28,Utah,5,0,Full time employment,9,8,7,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Frequently,No,No,No,Very easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always, ,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Always,Frequently,6,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.230994403
18,02/04/2020 15:00,week 1,Female,39,Pennsylvania,5,3,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988847502
19,02/04/2020 15:02,week 1,Male,37,Illinois,2,0,Full time employment,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Frequently,Always,Rarely, ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Rarely,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.054259169
20,02/04/2020 15:03,week 1,Female,57,Ohio,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002535801
21,02/04/2020 15:03,week 1,Male,67,Ohio,2,0,Retired,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Rarely,Always,Always,Frequently,Frequently,Not at all,Always, , ,Always,Sometimes,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.349758269
22,02/04/2020 15:03,week 1,Female,56,Florida,2,0,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.940113623
23,02/04/2020 15:03,week 1,Female,70,Ohio,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,24, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.401124249
24,02/04/2020 15:03,week 1,Male,67,Florida,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,On my property only.,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.383189699
25,02/04/2020 15:03,week 1,Male,67,Idaho,2,0,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Always, , ,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.460921444
26,02/04/2020 15:04,week 1,Female,70,Illinois,3,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.673099237
27,02/04/2020 15:04,week 1,Male,57,New York,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.945822486
28,02/04/2020 15:04,week 1,Female,21,Alabama,5,3,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.8032
29,02/04/2020 15:04,week 1,Female,34,New York,3,1,Full time employment,3,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988847502
30,02/04/2020 15:04,week 1,Male,65,Pennsylvania,3,0,Retired,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969254621
31,02/04/2020 15:05,week 1,Male,77,Ohio,2,0,Retired,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.204433842
32,02/04/2020 15:05,week 1,Male,67,Washington,2,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.460921444
33,02/04/2020 15:05,week 1,Female,23,New Jersey,Don't know,Don't know,Unemployed,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.787776871
34,02/04/2020 15:05,week 1,Male,66,Pennsylvania,2,0,Retired,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.150669548
35,02/04/2020 15:05,week 1,Male,45,Pennsylvania,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.035570636
36,02/04/2020 15:06,week 1,Female,39,California,4,1,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.907067739
37,02/04/2020 15:06,week 1,Female,26,Maryland,Prefer not to say,Prefer not to say,Other,0,0,0, , , , , , , , , , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.832861356
38,02/04/2020 15:06,week 1,Female,64,Michigan,1,0,Full time employment,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.877796079
39,02/04/2020 15:07,week 1,Female,58,Florida,2,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.940113623
40,02/04/2020 15:07,week 1,Female,66,Ohio,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.673099237
41,02/04/2020 15:07,week 1,Female,71,Florida,1,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.435827935
42,02/04/2020 15:08,week 1,Male,65,Pennsylvania,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.012508094
43,02/04/2020 15:08,week 1,Female,70,Florida,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.435827935
44,02/04/2020 15:08,week 1,Female,61,Colorado,2,0,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Not at all,Always,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21510483
45,02/04/2020 15:08,week 1,Female,33,Indiana,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.213423469
46,02/04/2020 15:08,week 1,Male,49,Illinois,3,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.035318663
47,02/04/2020 15:08,week 1,Female,24,Massachusetts,2,0,Full time student,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Rarely,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.787776871
48,02/04/2020 15:08,week 1,Female,73,New York,1,0,Retired,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Rarely,Rarely,Sometimes, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.93252358
49,02/04/2020 15:08,week 1,Male,72,Ohio,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.059816883
50,02/04/2020 15:09,week 1,Male,72,Pennsylvania,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.150669548
51,02/04/2020 15:09,week 1,Female,54,Alabama,3,0,Retired,2,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.940113623
52,02/04/2020 15:09,week 1,Male,38,Kentucky,3,0,Unemployed,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Always, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,1.080371542
53,02/04/2020 15:09,week 1,Male,40,Oregon,1,0,Unemployed,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.995126946
54,02/04/2020 15:09,week 1,Female,32,Washington,1,2,Full time employment,1,1,2,"No, I have not","No, they have not",No,Yes,No,Yes,Yes,No,No,Frequently,No,No,No,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.924987755
55,02/04/2020 15:09,week 1,Male,73,Ohio,2,0,Full time employment,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Rarely,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Real Estate,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.204433842
