RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
10,01/04/2020 16:50,45,Male,Rajasthan,8 or more,0,Full time employment,week 1,120,120,9,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No, , , , , , , , , , , ,0.835702182
11,01/04/2020 16:51,19,Male,Uttar Pradesh,Prefer not to say,Prefer not to say,Full time student,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Sometimes,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
12,01/04/2020 16:57,21,Male,Rajasthan,3,0,Full time student,week 1,200,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
13,01/04/2020 17:01,28,Female,Uttar Pradesh,2,1,Full time student,week 1,2,6,23,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Rarely,Not at all,Not at all,Rarely,Not at all,Frequently,Not at all, ,Always,Frequently,Sometimes,Not at all,Rarely,Always,Always,Rarely,Rarely,Frequently,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
14,01/04/2020 17:02,35,Male,Gujarat,3,1,Full time employment,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
15,01/04/2020 17:07,27,Male,Tamil Nadu,5,5 or more,Full time employment,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Sometimes,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
16,01/04/2020 17:14,33,Male,Rajasthan,4,1,Full time employment,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
17,01/04/2020 17:28,21,Female,Tamil Nadu,4,1,Part time employment,week 1,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
18,01/04/2020 17:29,52,Female,Delhi,4,4,Full time employment,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,6,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
19,01/04/2020 17:30,20,Male,Himachal Pradesh,6,0,Full time student,week 1,3,10,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
20,01/04/2020 17:31,34,Male,Rajasthan,2,1,Unemployed,week 1,1,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Rarely,Rarely,Rarely,Always,Always,Sometimes,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,1.007726298
21,01/04/2020 17:34,20,Male,Tamil Nadu,5,5 or more,Full time student,week 1,2,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Always,Rarely,Always,Always,Not at all,Always, ,Not at all,Rarely,Sometimes,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,Rarely,180, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
22,01/04/2020 17:40,28,Male,Telangana,4,2,Full time employment,week 1,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Rarely,Not at all,Always,Rarely,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
23,01/04/2020 17:52,22,Male,Tamil Nadu,4,4,Part time employment,week 1,2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Not sure,Frequently,Always,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Rarely,Frequently,Always,Sometimes,Frequently,Frequently,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,1.251322777
24,01/04/2020 18:10,23,Male,West Bengal,6,1,Full time employment,week 1,5,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
25,01/04/2020 18:32,22,Female,Delhi,5,0,Full time employment,week 1,2,0,6,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
26,01/04/2020 19:47,22,Female,Punjab,4,1,Full time student,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
27,01/04/2020 19:52,45,Female,Rajasthan,2,0,Full time employment,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Rarely,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
28,01/04/2020 22:20,21,Female,Delhi,5,2,Full time student,week 1,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.179099599
29,01/04/2020 22:40,21,Female,Bihar,2,2,Part time employment,week 1,3,2,24,"Yes, and I have not received my results from the test yet","No, they have not",Yes,Yes,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No, , , , , , , , , , , ,1.179099599
30,02/04/2020 03:15,45,Female,Gujarat,3,0,Not working,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
31,02/04/2020 04:11,47,Female,Maharashtra,3,5 or more,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Rarely,Always,Always,Always,Always,Rarely,Always,Rarely,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
32,02/04/2020 05:00,47,Female,West Bengal,4,2,Full time employment,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
33,02/04/2020 05:44,48,Female,West Bengal,3,1,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
34,02/04/2020 05:59,54,Female,West Bengal,3,0,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
35,02/04/2020 06:21,49,Female,Bihar,3,0,Part time employment,week 1,1,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always, ,No,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
36,02/04/2020 06:26,46,Female,Uttar Pradesh,4,4,Unemployed,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
37,02/04/2020 06:32,52,Female,Delhi,4,1,Full time employment,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
38,02/04/2020 06:47,60,Female,Delhi,3,0,Part time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,0.78746757
39,02/04/2020 07:01,46,Female,Rajasthan,8 or more,0,Part time employment,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,0.78746757
40,02/04/2020 08:09,28,Male,Gujarat,5,0,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
41,02/04/2020 08:13,35,Male,Assam,3,1,Part time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
42,02/04/2020 08:15,23,Male,West Bengal,4,4,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
43,02/04/2020 08:16,47,Female,Karnataka,6,1,Not working,week 1,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
44,02/04/2020 08:16,40,Male,Nagaland,5,5 or more,Part time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,0.835702182
45,02/04/2020 08:17,47,Female,Gujarat,2,1,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,0.78746757
46,02/04/2020 08:18,35,Male,Uttarakhand,6,5 or more,Full time employment,week 1,2,2,20,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Not at all,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
47,02/04/2020 08:20,26,Male,Odisha,Don't know,0,Part time employment,week 1,5,5,6,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
48,02/04/2020 08:21,36,Male,Assam,3,1,Part time employment,week 1,3,0,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.007726298
49,02/04/2020 08:22,59,Male,Maharashtra,5,1,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,0.835702182
50,02/04/2020 08:22,20,Male,Haryana,3,2,Part time employment,week 1,2,5,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Very difficult,Very unwilling,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.251322777
