RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
28,2020-04-01 17:28:27,week 1,21,Female,Tamil Nadu,4,1,Part time employment,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
33,2020-04-01 17:40:47,week 1,28,Male,Telangana,4,2,Full time employment,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Always,Rarely,Not at all,Always,Rarely,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
37,2020-04-01 19:47:16,week 1,22,Female,Punjab,4,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
38,2020-04-01 19:52:30,week 1,45,Female,Rajasthan,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Rarely,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
39,2020-04-01 22:20:45,week 1,21,Female,Delhi,5,2,Full time student,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
41,2020-04-02 03:15:50,week 1,45,Female,Gujarat,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
42,2020-04-02 04:11:02,week 1,47,Female,Maharashtra,3,5 or more,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,Rarely,Always,Always,Always,Always,Rarely,Always,Rarely,Not at all,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
45,2020-04-02 05:59:17,week 1,54,Female,West Bengal,3,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.787467570401
46,2020-04-02 06:47:00,week 1,60,Female,Delhi,3,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.787467570401
47,2020-04-02 06:21:13,week 1,49,Female,Bihar,3,0,Part time employment,1,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always, ,No,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
48,2020-04-02 07:01:07,week 1,46,Female,Rajasthan,8 or more,0,Part time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,.787467570401
49,2020-04-02 06:26:29,week 1,46,Female,Uttar Pradesh,4,4,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,.787467570401
51,2020-04-02 08:09:21,week 1,28,Male,Gujarat,5,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
53,2020-04-02 08:15:49,week 1,23,Male,West Bengal,4,4,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
55,2020-04-02 08:16:39,week 1,40,Male,Nagaland,5,5 or more,Part time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,.835702181575
56,2020-04-02 08:17:25,week 1,47,Female,Gujarat,2,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
60,2020-04-02 08:22:01,week 1,59,Male,Maharashtra,5,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.835702181575
65,2020-04-02 08:33:17,week 1,40,Male,Kerala,4,2,Full time employment,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
68,2020-04-02 08:40:22,week 1,38,Male,Maharashtra,6,5 or more,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
70,2020-04-02 08:41:00,week 1,30,Male,Delhi,3,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
72,2020-04-02 08:42:18,week 1,56,Male,Uttar Pradesh,3,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No, , , , , , , , , , , ,.835702181575
73,2020-04-02 08:42:31,week 1,31,Male,Punjab,5,1,Full time employment,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
74,2020-04-02 08:43:55,week 1,29,Male,Meghalaya,2,0,Full time employment,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,45,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
75,2020-04-02 08:43:59,week 1,46,Female,Delhi,3,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
81,2020-04-02 08:46:18,week 1,46,Female,Uttar Pradesh,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , , , ,.787467570401
82,2020-04-02 08:46:23,week 1,21,Female,Maharashtra,7,0,Full time student,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Not at all,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.17909959879
83,2020-04-02 08:46:47,week 1,29,Male,Maharashtra,4,4,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
84,2020-04-02 08:47:12,week 1,31,Male,Gujarat,3,0,Full time employment,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
85,2020-04-02 08:47:33,week 1,23,Male,Maharashtra,4,0,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
86,2020-04-02 08:47:44,week 1,31,Female,Delhi,4,0,Full time employment,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.949562891305
88,2020-04-02 08:48:44,week 1,44,Male,West Bengal,4,1,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
89,2020-04-02 08:49:11,week 1,34,Male,Gujarat,8 or more,2,Full time employment,1,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,No,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No, , , , , , , , , , , ,1.00772629837
90,2020-04-02 08:49:39,week 1,21,Male,Maharashtra,2,0,Full time student,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Frequently,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
91,2020-04-02 08:50:04,week 1,46,Female,Madhya Pradesh,5,0,Part time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.787467570401
92,2020-04-02 08:50:46,week 1,30,Male,Maharashtra,2,0,Part time employment,2,2,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Not at all,No,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No, , , , , , , , , , , ,1.00772629837
95,2020-04-02 08:52:28,week 1,54,Female,Gujarat,4,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Not at all,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No, , , , , , , , , , , ,.787467570401
98,2020-04-02 08:53:26,week 1,68,Male,Tamil Nadu,3,0,Part time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Rarely,Always,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,.835702181575
99,2020-04-02 08:53:57,week 1,30,Male,Delhi,Prefer not to say,1,Full time employment,0,0,0,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,0,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.00772629837
101,2020-04-02 08:55:11,week 1,25,Male,Odisha,7,3,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
103,2020-04-02 08:55:59,week 1,28,Male,Nagaland,7,0,Unemployed,5,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
106,2020-04-02 08:56:42,week 1,39,Male,Karnataka,6,1,Full time employment,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,8,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No, , , , , , , , , , , ,1.00772629837
110,2020-04-02 08:58:14,week 1,52,Female,Delhi,8 or more,1,Full time employment,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No, , , , , , , , , , , ,.787467570401
