RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
10,09/04/2020 11:09,27,week 1,2,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,4,Part time employment, , , , , 
11,09/04/2020 11:09,25,week 1,1,2,0, , , ,Yes,Somewhat easy,Very willing,Always,Not at all,Frequently,Always,Frequently,Always,Always,Not at all,Not at all, ,Always,Frequently,Frequently,Always,Always,Not at all,Rarely,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,2,Full time employment, , , , , 
12,09/04/2020 11:10,39,week 1,1,1,3, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , ,1.985783585,Male,Dubai,2,Full time employment, , , , , 
13,09/04/2020 11:11,43,week 1,0,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.825258614,Male,Other Emirates,2,Full time employment, , , , , 
14,09/04/2020 11:12,44,week 1,4,3,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284894866,Male,Dubai,1,Full time employment, , , , , 
15,09/04/2020 11:14,34,week 1,6,5,1, , , ,No,Not sure,Somewhat unwilling,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.079745319,Female,Abu Dhabi,5,Other, , , , , 
16,09/04/2020 11:14,29,week 1,4,5,1, , , ,No,Somewhat easy,Very willing,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Always,Rarely,Rarely,Sometimes,Sometimes,12,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.670053825,Male,Dubai,5,Part time employment, , , , , 
17,09/04/2020 11:14,31,week 1,0,10,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,18,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,1,Full time employment, , , , , 
18,09/04/2020 11:14,25,week 1,5,6,9,Yes,Sometimes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Yes,1.885626865,Female,Abu Dhabi,8 or more,Part time employment, , , , , 
19,09/04/2020 10:58,30,week 1,3,2,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,10,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7203272,Female,Dubai,5,Full time employment, , , , , 
20,09/04/2020 11:17,46,week 1,2,0,1,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,5,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,4,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,Yes,Yes,No,No,Yes,3.967512305,Male,Other Emirates,2,Full time employment, , , , , 
21,09/04/2020 11:18,43,week 1,0,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.696410538,Male,Dubai,7,Full time employment, , , , , 
22,09/04/2020 11:19,53,week 1,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.839892383,Male,Abu Dhabi,3,Full time employment, , , , , 
23,09/04/2020 11:20,30,week 1,2,3,1,Yes,Always,No,No,Somewhat easy,Very willing,Always,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,On leave,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,"Yes, and I tested negative",Not sure,Yes,No,No,No,No,No,Yes,1.079745319,Female,Abu Dhabi,8 or more,Full time employment, , , , , 
24,09/04/2020 11:21,51,week 1,4,2,1, , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.7019274,Male,Sharjah,2,Full time employment, , , , , 
25,09/04/2020 11:21,28,week 1,5,5,1,Not sure,Rarely,No,Not sure,Not sure,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,5 or more,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No, ,0.670053825,Male,Dubai,8 or more,Full time employment, , , , , 
26,09/04/2020 11:22,31,week 1,0,0,0,No,Not at all,No,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely, ,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Rarely,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,Yes,No,No,1.004387285,Male,Abu Dhabi,4,Unemployed, , , , , 
27,09/04/2020 11:23,37,week 1,6,5,96,Not sure,Always,Not sure,Not sure,Somewhat easy,Very unwilling,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently,Rarely,Not at all,75,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,4,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No, ,0.459088339,Female,Abu Dhabi,4,Part time employment, , , , , 
28,09/04/2020 11:23,49,week 1,1,31,1,Yes,Always,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,Yes,1.369660207,Male,Dubai,1,Not working, , , , , 
29,09/04/2020 11:25,31,week 1,5,10,1,No,Sometimes,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.274112588,Male,Dubai,1,Full time employment, , , , , 
30,09/04/2020 11:25,29,week 1,0,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Always, ,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,3,Full time employment, , , , , 
31,09/04/2020 11:27,43,week 1,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,3.250641879,Male,Dubai,3,Unemployed, , , , , 
32,09/04/2020 11:28,20,week 1,22,6,3,Yes,Frequently,Yes,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,1.880407129,Female,Other Emirates,1,Part time employment, , , , , 
33,09/04/2020 11:29,31,week 1,2,1,0, , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Always,Sometimes,Always,Always,Rarely,Frequently,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,2,Full time employment, , , , , 
34,09/04/2020 11:30,24,week 1,4,1,0, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.715568236,Male,Other Emirates,4,Unemployed, , , , , 
35,09/04/2020 11:30,33,week 1,2,2,2, , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,2,Full time employment, , , , , 
36,09/04/2020 11:30,25,week 1,4,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,1.004387285,Male,Abu Dhabi,3,Full time employment, , , , , 
37,09/04/2020 11:31,42,week 1,2,1,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.134774664,Female,Dubai,4,Full time employment, , , , , 
38,09/04/2020 11:33,34,week 1,2,600,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,35,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.410885197,Male,Abu Dhabi,1,Full time employment, , , , , 
39,09/04/2020 11:34,33,week 1,3,1,1, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.910628595,Male,Dubai,6,Full time employment, , , , , 
40,09/04/2020 11:37,34,week 1,2,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Aluminium industry,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, ,0.670053825,Male,Dubai,1,Full time employment, , , , , 
41,09/04/2020 11:39,32,week 1,0,0,1, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.274112588,Male,Dubai,1,Full time employment, , , , , 
42,09/04/2020 11:41,21,week 1,2,5,0, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.309460825,Male,Sharjah,3,Full time student, , , , , 
43,09/04/2020 11:48,52,week 1,1,2,2, , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.902908551,Female,Abu Dhabi,1,Not working, , , , , 
44,09/04/2020 11:50,34,week 1,2,1,2,No,Sometimes,No,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,25,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Don't know,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,1.940953517,Male,Other Emirates,5,Part time employment, , , , , 
45,09/04/2020 11:50,37,week 1,2,3,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.356898474,Male,Sharjah,2,Full time employment, , , , , 
46,09/04/2020 11:53,19,week 1,8,2,3,Yes,Rarely,No,No,Somewhat easy,Not sure,Always,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Sometimes, ,Rarely,Always,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,38, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,3,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,0.973056282,Female,Abu Dhabi,3,Full time student, , , , , 
47,09/04/2020 11:55,33,week 1,12,5,6,No,Sometimes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Frequently,Rarely,Rarely,Always,Rarely,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,4,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,Yes,No,No,No,1.079745319,Female,Abu Dhabi,5,Part time employment, , , , , 
48,09/04/2020 11:55,43,week 1,1,5,0, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.122217335,Female,Abu Dhabi,8 or more,Full time employment, , , , , 
49,09/04/2020 11:57,30,week 1,4,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.853600276,Female,Other Emirates,3,Not working, , , , , 
