RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
12,2020-04-09 11:10:47,39,Male,Dubai,2,2,Full time employment,week 1,1,1,3,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.98578358505
13,2020-04-09 11:11:16,43,Male,Other Emirates,2,2,Full time employment,week 1,0,5,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825258614327
14,2020-04-09 11:12:27,44,Male,Dubai,1,4,Full time employment,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
15,2020-04-09 11:14:10,34,Female,Abu Dhabi,5,Prefer not to say,Other,week 1,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat unwilling,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07974531863
16,2020-04-09 11:14:47,29,Male,Dubai,5,4,Part time employment,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Sometimes,Always,Rarely,Rarely,Rarely,Rarely,Always,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Always,Rarely,Rarely,Sometimes,Sometimes,12,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,.670053825121
17,2020-04-09 11:14:50,31,Female,Dubai,1,0,Full time employment,week 1,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,18,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
18,2020-04-09 11:14:59,25,Female,Abu Dhabi,8 or more,2,Part time employment,week 1,5,6,9,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Yes,Sometimes,Yes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.88562686471
19,2020-04-09 10:58:42,30,Female,Dubai,5,5 or more,Full time employment,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,10,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.720327199841
20,2020-04-09 11:17:02,46,Male,Other Emirates,2,4,Full time employment,week 1,2,0,1,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,5,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,3.96751230497
21,2020-04-09 11:18:10,43,Male,Dubai,7,5 or more,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696410537651
22,2020-04-09 11:19:50,53,Male,Abu Dhabi,3,2,Full time employment,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839892382563
23,2020-04-09 11:20:34,30,Female,Abu Dhabi,8 or more,4,Full time employment,week 1,2,3,1,"Yes, and I tested negative",Not sure,Yes,No,No,No,No,No,Yes,Always,Yes,No,No,Somewhat easy,Very willing,Always,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Always,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,Sometimes,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,On leave,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07974531863
24,2020-04-09 11:21:45,51,Male,Sharjah,2,4,Full time employment,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.701927400372
25,2020-04-09 11:21:59,28,Male,Dubai,8 or more,5 or more,Full time employment,week 1,5,5,1,"Yes, and I have not received my results from the test yet","No, they have not",No,Yes,No,No,No,No,Not sure,Rarely, ,No,Not sure,Not sure,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,.670053825121
26,2020-04-09 11:22:06,31,Male,Abu Dhabi,4,2,Unemployed,week 1,0,0,0,"Yes, and I tested negative","No, they have not",Yes,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely, ,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Rarely,Rarely,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,1.00438728548
27,2020-04-09 11:23:00,37,Female,Abu Dhabi,4,4,Part time employment,week 1,6,5,96,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Not sure,Always, ,Not sure,Not sure,Somewhat easy,Very unwilling,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Frequently,Rarely,Not at all,75,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.459088338712
28,2020-04-09 11:23:12,49,Male,Dubai,1,1,Not working,week 1,1,31,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,1.36966020739
29,2020-04-09 11:25:44,31,Male,Dubai,1,0,Full time employment,week 1,5,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
30,2020-04-09 11:25:48,29,Male,Abu Dhabi,3,0,Full time employment,week 1,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Always, ,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
31,2020-04-09 11:27:37,43,Male,Dubai,3,1,Unemployed,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.25064187857
32,2020-04-09 11:28:25,20,Female,Other Emirates,1,3,Part time employment,week 1,22,6,3,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.88040712948
33,2020-04-09 11:29:51,31,Male,Dubai,2,4,Full time employment,week 1,2,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Sometimes,Always,Sometimes,Always,Always,Rarely,Frequently,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Frequently,Always,Sometimes,Rarely,Rarely,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
34,2020-04-09 11:30:06,24,Male,Other Emirates,4,3,Unemployed,week 1,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.715568236143
35,2020-04-09 11:30:09,33,Male,Abu Dhabi,2,1,Full time employment,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00438728548
36,2020-04-09 11:30:34,25,Male,Abu Dhabi,3,4,Full time employment,week 1,4,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
37,2020-04-09 11:31:37,42,Female,Dubai,4,0,Full time employment,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.13477466388
38,2020-04-09 11:33:27,34,Male,Abu Dhabi,1,1,Full time employment,week 1,2,600,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,35,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.410885196629
39,2020-04-09 11:34:32,33,Male,Dubai,6,4,Full time employment,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,1.9106285949
40,2020-04-09 11:37:41,34,Male,Dubai,1,1,Full time employment,week 1,2,0,0,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Aluminium industry,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.670053825121
41,2020-04-09 11:39:02,32,Male,Dubai,1,0,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
42,2020-04-09 11:41:34,21,Male,Sharjah,3,4,Full time student,week 1,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.309460825106
43,2020-04-09 11:48:58,52,Female,Abu Dhabi,1,0,Not working,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902908550652
44,2020-04-09 11:50:32,34,Male,Other Emirates,5,Don't know,Part time employment,week 1,2,1,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,25,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,1.94095351666
45,2020-04-09 11:50:57,37,Male,Sharjah,2,3,Full time employment,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,الادارة,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
46,2020-04-09 11:53:43,19,Female,Abu Dhabi,3,3,Full time student,week 1,8,2,3,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,No,No,No,Somewhat easy,Not sure,Always,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Sometimes, ,Rarely,Always,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,38, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.973056281961
47,2020-04-09 11:55:00,33,Female,Abu Dhabi,5,4,Part time employment,week 1,12,5,6,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,Yes,No,No,No,Sometimes,No,Yes,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Always,Frequently,Rarely,Rarely,Always,Rarely,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,1.07974531863
48,2020-04-09 11:55:35,43,Female,Abu Dhabi,8 or more,0,Full time employment,week 1,1,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.12221733491
49,2020-04-09 11:57:35,30,Female,Other Emirates,3,2,Not working,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.853600275504
50,2020-04-09 11:58:20,39,Female,Dubai,2,1,Part time employment,week 1,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,1,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.307434331
