RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
37,2020-04-09 13:16:21,week 1,Female,39,Northern Region,3,1,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,การเงิน,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919544533868
38,2020-04-09 13:26:59,week 1,Male,26,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,1,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Rarely,Rarely,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0787478047
39,2020-04-09 13:30:25,week 1,Female,30,Southern Region,3,0,Full time employment,2,50,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,Not sure,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.00569941526
40,2020-04-09 13:43:05,week 1,Male,47,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,2,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.00591681487
41,2020-04-09 13:21:29,week 1,Female,27,Northern Region,3,0,Unemployed,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, , ,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.964423109054
42,2020-04-09 14:08:42,week 1,Female,21,Northeastern Region,5,3,Part time employment,6,5,8,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
43,2020-04-09 14:14:26,week 1,Male,31,Southern Region,1,1,Full time employment,2,2,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Always,Yes,Yes,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.966882160785
44,2020-04-09 14:15:32,week 1,Male,24,Northern Region,4,0,Full time employment,3,4,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.918117569559
45,2020-04-09 14:16:01,week 1,Female,23,Northeastern Region,6,1,Full time employment,2,6,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003290737
46,2020-04-09 14:16:41,week 1,Male,49,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Full time employment,2,1,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.914364504014
47,2020-04-09 14:23:57,week 1,Male,25,Southern Region,5,1,Full time student,2,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Not at all,Sometimes,Not at all,Not at all,Always,Rarely,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966882160785
48,2020-04-09 14:24:10,week 1,Female,23,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,3,Other,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931598404771
49,2020-04-09 14:37:45,week 1,Male,38,Central Region,3,0,Unemployed,2,1,1, , ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently, , ,Sometimes,Not at all,Frequently,Frequently,Sometimes,Rarely,Always,Sometimes,Sometimes,Not at all,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13559247532
