RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
27,03/04/2020 16:10,week 1,Male,26,Federal District,5,1,Full time employment,4,5,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897973283, , , , , 
28,03/04/2020 16:11,week 1,Female,28,North East,6,1,Full time employment,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962203097, , , , , 
29,03/04/2020 16:12,week 1,Female,32,Federal District,3,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.900231246, , , , , 
30,03/04/2020 16:13,week 1,Male,36,South Central,3,0,Not working,2,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
31,03/04/2020 16:14,week 1,Male,33,South Central,3,1,Unemployed,2,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Rarely,Always, ,Always,Rarely,Rarely,Rarely,Always,Always,Rarely,Frequently,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.955741828, , , , , 
32,03/04/2020 16:19,week 1,Female,30,North West,3,2,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955002782, , , , , 
33,03/04/2020 16:20,week 1,Female,37,North West,3,2,Unemployed,2,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970687127, , , , , 
34,03/04/2020 16:21,week 1,Male,58,North East,Prefer not to say,0,Other,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Sometimes,Not at all,Frequently,Always,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.084572257, , , , , 
35,03/04/2020 16:25,week 1,Male,39,East,8 or more,2,Full time employment,7,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,8,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967158505, , , , , 
36,03/04/2020 16:31,week 1,Male,60,South Central,3,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.079998124, , , , , 
37,03/04/2020 16:35,week 1,Male,64,West,3,0,Retired,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.012490147, , , , , 
38,03/04/2020 16:35,week 1,Female,40,North East,4,1,Part time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978005695, , , , , 
39,03/04/2020 16:35,week 1,Male,54,North West,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.00970506, , , , , 
40,03/04/2020 16:35,week 1,Female,37,East,4,2,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.969590434, , , , , 
41,03/04/2020 16:36,week 1,Male,58,North West,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Periodismo,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.076456235, , , , , 
42,03/04/2020 16:36,week 1,Male,41,South Central,1,0,Full time employment,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Rarely,Always,Rarely,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
43,03/04/2020 16:43,week 1,Female,36,South Central,6,3,Full time employment,4,3,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vendedora,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.973881001, , , , , 
44,03/04/2020 16:43,week 1,Male,68,East,3,2,Part time employment,12,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Sometimes,Not at all,Not at all,Rarely,Not at all,Not at all,Always,Sometimes,Sometimes,Sometimes,Always,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.075240043, , , , , 
45,03/04/2020 16:44,week 1,Female,70,North Central,1,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.062787034, , , , , 
46,03/04/2020 16:44,week 1,Female,24,West,7,0,Unemployed,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931743169, , , , , 
47,03/04/2020 16:45,week 1,Female,36,North West,6,4,Full time employment,5,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.970687127, , , , , 
48,03/04/2020 16:49,week 1,Female,18,South Central,4,1,Full time student,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993867325, , , , , 
49,03/04/2020 16:54,week 1,Female,22,South Central,2,1,Not working,1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Frequently,Always,Always,Sometimes,Frequently,Always,Always, ,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993867325, , , , , 
50,03/04/2020 16:57,week 1,Female,55,North East,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Trabajar en oficina,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.087299425, , , , , 
51,03/04/2020 16:59,week 1,Female,52,South East,5,0,Part time employment,100,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,0.95915994, , , , , 
52,03/04/2020 17:00,week 1,Male,37,South Central,4,2,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97143831, , , , , 
