RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
10,09/04/2020 11:00,week 1,Male,44,Oslo/Akershus,2,2,Yes,No,No,No,No,No,No,2,3,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931749309, , , , , 
11,09/04/2020 11:01,week 1,Male,47,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90060737, , , , , 
12,09/04/2020 11:01,week 1,Female,26,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912357545, , , , , 
13,09/04/2020 11:03,week 1,Female,54,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.99110748, , , , , 
14,09/04/2020 11:03,week 1,Female,45,Rest Østland,1,0,Yes,No,No,No,No,No,No,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975290239, , , , , 
15,09/04/2020 11:06,week 1,Male,45,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,0,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Not at all, ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Not at all,Frequently,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.90060737, , , , , 
16,09/04/2020 11:06,week 1,Male,62,Oslo/Akershus,2,0,No,Yes,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.985315026, , , , , 
17,09/04/2020 11:09,week 1,Male,55,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Sometimes,Rarely,Frequently,Rarely,Rarely, , ,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940057057, , , , , 
18,09/04/2020 11:10,week 1,Female,44,Sørlandet,3,1,Yes,No,No,No,No,No,No,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904082067, , , , , 
19,09/04/2020 11:10,week 1,Female,69,Rest Østland,2,0,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Rarely,Rarely, , ,Frequently,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03565158, , , , , 
20,09/04/2020 11:11,week 1,Female,59,Vestlandet,1,0,No,Yes,No,No,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Not at all,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9610674, , , , , 
21,09/04/2020 11:14,week 1,Male,76,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976120097, , , , , 
22,09/04/2020 11:14,week 1,Male,41,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,Frequently,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006599326, , , , , 
23,09/04/2020 11:16,week 1,Male,66,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,1,2,"No, I have not",Not sure, , , , , , , , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Not at all,Always,Always,Always,Sometimes,Rarely,Not at all,Always,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.958838871, , , , , 
24,09/04/2020 11:17,week 1,Male,35,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Frequently,Not at all,Always,Frequently,Sometimes,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vakt,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.999905028, , , , , 
25,09/04/2020 11:17,week 1,Female,61,Trøndelag/Nord-Norge,2,0,No,No,No,No,No,Yes,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Rarely,Frequently,Always, , ,Rarely,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.229847511, , , , , 
26,09/04/2020 11:18,week 1,Female,70,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.229847511, , , , , 
27,09/04/2020 11:20,week 1,Male,64,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.958838871, , , , , 
28,09/04/2020 11:22,week 1,Female,46,Rest Østland,2,1,Yes,No,No,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975290239, , , , , 
29,09/04/2020 11:22,week 1,Male,37,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.971565965, , , , , 
30,09/04/2020 11:23,week 1,Male,26,Trøndelag/Nord-Norge,2,0,No,No,No,No,Yes,No,No,4,1,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Sometimes,No,No,Yes,Very difficult,Very unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920070126, , , , , 
31,09/04/2020 11:23,week 1,Female,37,Oslo/Akershus,3,1,No,No,No,No,Yes,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948698055, , , , , 
32,09/04/2020 11:28,week 1,Male,55,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,3,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Always,Always,100,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.941374316, , , , , 
33,09/04/2020 11:28,week 1,Female,25,Sørlandet,3,2,No,No,No,No,No,Yes,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972188912, , , , , 
34,09/04/2020 11:28,week 1,Female,51,Rest Østland,1,0,No,No,No,No,No,Yes,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.97227304, , , , , 
35,09/04/2020 11:32,week 1,Male,69,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes, ,Not at all,Rarely,Frequently,Always,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9270919, , , , , 
36,09/04/2020 11:33,week 1,Male,56,Oslo/Akershus,1,0,No,Yes,No,No,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Eletrobutikk,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.94725488, , , , , 
37,09/04/2020 11:33,week 1,Male,36,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940154987, , , , , 
38,09/04/2020 11:38,week 1,Female,60,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.994239543, , , , , 
39,09/04/2020 11:39,week 1,Male,66,Rest Østland,2,0,No,Yes,No,No,No,No,No,2,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Always,Not at all, ,Rarely,Not at all,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,Rarely,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.983900012, , , , , 
40,09/04/2020 11:41,week 1,Female,74,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.03565158, , , , , 
41,09/04/2020 11:07,week 1,Male,76,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, , ,Rarely,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.985315026, , , , , 
42,09/04/2020 11:16,week 1,Male,58,Vestlandet,3,2,Yes,No,No,No,No,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941374316, , , , , 
43,09/04/2020 11:49,week 1,Female,30,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,6,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941852507, , , , , 
44,09/04/2020 11:49,week 1,Male,44,Trøndelag/Nord-Norge,5,3,Yes,No,No,No,No,No,No,5,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Always,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,varehandel,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.90060737, , , , , 
45,09/04/2020 11:50,week 1,Male,70,Sørlandet,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Rarely,Rarely,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.976120097, , , , , 
46,09/04/2020 11:53,week 1,Male,69,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.9270919, , , , , 
47,09/04/2020 11:54,week 1,Male,72,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Frequently,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976120097, , , , , 
48,09/04/2020 11:55,week 1,Male,57,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941374316, , , , , 
