RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
16,08/04/2020 17:44,week 1,Female,35,Davao Region,6, ,Full time employment, , , , , ,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , , ,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
17,08/04/2020 17:51,week 1,Male,38,Calabarzon,8 or more, ,Part time employment, , , , , ,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Frequently,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.535212142
18,08/04/2020 17:53,week 1,Male,24,Calabarzon,4, ,Full time employment, , , , , ,3,6,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.313529479
19,08/04/2020 17:54,week 1,Female,52,Calabarzon,5, ,Part time employment, , , , , ,3,101,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.57165165
20,08/04/2020 17:56,week 1,Female,57,Cordillera Administrative Region (CAR),4, ,Unemployed, , , , , ,2,10,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.787111549
21,08/04/2020 17:56,week 1,Female,18,National Capital Region (NCR),8 or more, ,Retired, , , , , ,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always, , , ,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.002103083
22,08/04/2020 18:00,week 1,Male,31,National Capital Region (NCR),4, ,Full time employment, , , , , ,6,6,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Yes,Sometimes,Yes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , , ,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,1.042413299
23,08/04/2020 18:04,week 1,Male,27,Central Visayas,Don't know, ,Not working, , , , , ,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always, , , ,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.859386902
24,08/04/2020 18:12,week 1,Male,28,Central Visayas,2, ,Full time employment, , , , , ,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all, , , ,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,BPO,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,0.859386902
25,08/04/2020 18:19,week 1,Male,50,National Capital Region (NCR),4, ,Full time student, , , , , ,4,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.375046271
26,08/04/2020 18:20,week 1,Male,25,Davao Region,3, ,Part time employment, , , , , ,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always, , , ,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002732472
27,08/04/2020 18:21,week 1,Female,26,Central Visayas,8 or more, ,Part time employment, , , , , ,9,20,3,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Yes,Always,No,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Frequently,Always, , , ,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309891551
28,08/04/2020 18:22,week 1,Female,55,National Capital Region (NCR),8 or more, ,Unemployed, , , , , ,7,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.787111549
29,08/04/2020 18:42,week 1,Female,52,Central Luzon,6, ,Other, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always, , , ,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.57165165
30,08/04/2020 18:46,week 1,Female,40,National Capital Region (NCR),8 or more, ,Not working, , , , , ,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently, , , ,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
31,08/04/2020 18:47,week 1,Male,67,Western Visayas,7, ,Part time employment, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, , , ,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.425734123
32,08/04/2020 18:51,week 1,Male,26,Central Luzon,4, ,Unemployed, , , , , ,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently, , , ,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042413299
33,08/04/2020 18:54,week 1,Female,32,Davao Region,3, ,Other, , , , , ,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always, , , ,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
34,08/04/2020 19:09,week 1,Female,31,National Capital Region (NCR),2, ,Retired, , , , , ,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, , , ,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.588863374
35,08/04/2020 19:11,week 1,Male,31,Mimaropa,8 or more, ,Retired, , , , , ,2,2,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Frequently, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.042413299
36,08/04/2020 19:12,week 1,Male,47,National Capital Region (NCR),3, ,Part time employment, , , , , ,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently, , , ,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.375046271
37,08/04/2020 19:22,week 1,Female,39,Central Luzon,8 or more, ,Part time employment, , , , , ,12,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always, , , ,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815779087
38,09/04/2020 05:16,week 1,Male,76,Calabarzon,6, ,Full time student, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.516404091
39,08/04/2020 19:46,week 1,Male,28,Central Visayas,7, ,Full time employment, , , , , ,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Sometimes,Always, , , ,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.859386902
40,08/04/2020 19:47,week 1,Male,33,Calabarzon,5, ,Full time employment, , , , , ,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.042413299
41,08/04/2020 19:50,week 1,Female,33,Northern Mindanao,5, ,Not working, , , , , ,12,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes, , , ,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
42,08/04/2020 19:51,week 1,Female,34,Northern Mindanao,2, ,Full time employment, , , , , ,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always, , , ,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838121
43,08/04/2020 19:58,week 1,Male,49,National Capital Region (NCR),5, ,Full time employment, , , , , ,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , , ,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Support to release salaries of workers,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.375046271
44,08/04/2020 20:11,week 1,Male,67,National Capital Region (NCR),2, ,Full time employment, , , , , ,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently, , , ,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.516404091
45,08/04/2020 20:24,week 1,Female,41,Northern Mindanao,6, ,Part time employment, , , , , ,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always, , , ,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.784725388
46,09/04/2020 23:57,week 1,Male,21,National Capital Region (NCR),2, ,Part time employment, , , , , ,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always, , , ,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.313529479
47,08/04/2020 20:51,week 1,Male,41,Central Visayas,7, ,Full time employment, , , , , ,5,5,6,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, , , ,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.441239866
48,08/04/2020 21:54,week 1,Female,54,Central Visayas,7, ,Not working, , , , , ,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.471281345
49,08/04/2020 22:02,week 1,Female,41,Davao Region,4, ,Retired, , , , , ,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, , , ,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.784725388
50,08/04/2020 22:03,week 1,Female,35,Central Visayas,4, ,Full time employment, , , , , ,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Not at all,Sometimes,Always, , , ,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.67254501
