RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
11,2020-04-08 17:23:02,Male,22,National Capital Region (NCR),4,Full time employment,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not sure,Always,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
12,2020-04-08 17:23:35,Female,22,Central Luzon,5,Other,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
13,2020-04-08 17:28:50,Female,24,Davao Region,4,Part time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.9258904078
14,2020-04-08 17:34:08,Female,21,Cordillera Administrative Region (CAR),5,Retired,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Rarely,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
15,2020-04-08 17:43:57,Female,23,Davao Region,4,Full time employment,1,week 1,10,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.9258904078
16,2020-04-08 17:44:02,Female,35,Davao Region,6,Full time employment,3,week 1,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.784725388232
17,2020-04-08 17:51:25,Male,38,Calabarzon,8 or more,Part time employment,2,week 1,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
18,2020-04-08 17:53:28,Male,24,Calabarzon,4,Full time employment,1,week 1,3,6,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
19,2020-04-08 17:54:28,Female,52,Calabarzon,5,Part time employment,1,week 1,3,101,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.571651650469
20,2020-04-08 17:56:39,Female,57,Cordillera Administrative Region (CAR),4,Unemployed,0,week 1,2,10,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787111548659
21,2020-04-08 17:56:57,Female,18,National Capital Region (NCR),8 or more,Retired,0,week 1,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.00210308251
22,2020-04-08 18:00:51,Male,31,National Capital Region (NCR),4,Full time employment,1,week 1,6,6,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Yes,Sometimes,Yes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,1.04241329906
23,2020-04-08 18:04:33,Male,27,Central Visayas,Don't know,Not working,0,week 1,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
24,2020-04-08 18:12:03,Male,28,Central Visayas,2,Full time employment,0,week 1,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,BPO,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,.859386902429
25,2020-04-08 18:19:45,Male,50,National Capital Region (NCR),4,Full time student,0,week 1,4,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.375046270594
26,2020-04-08 18:20:15,Male,25,Davao Region,3,Part time employment,Prefer not to say,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
27,2020-04-08 18:21:21,Female,26,Central Visayas,8 or more,Part time employment,2,week 1,9,20,3,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Yes,Always,No,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
28,2020-04-08 18:22:22,Female,55,National Capital Region (NCR),8 or more,Unemployed,0,week 1,7,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.787111548659
29,2020-04-08 18:42:29,Female,52,Central Luzon,6,Other,1,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.571651650469
30,2020-04-08 18:46:51,Female,40,National Capital Region (NCR),8 or more,Not working,2,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
31,2020-04-08 18:47:03,Male,67,Western Visayas,7,Part time employment,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.425734123378
32,2020-04-08 18:51:38,Male,26,Central Luzon,4,Unemployed,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
33,2020-04-08 18:54:28,Female,32,Davao Region,3,Other,2,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
34,2020-04-08 19:09:24,Female,31,National Capital Region (NCR),2,Retired,0,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
35,2020-04-08 19:11:42,Male,31,Mimaropa,8 or more,Retired,0,week 1,2,2,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
36,2020-04-08 19:12:22,Male,47,National Capital Region (NCR),3,Part time employment,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
37,2020-04-08 19:22:12,Female,39,Central Luzon,8 or more,Part time employment,0,week 1,12,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.815779087086
38,2020-04-09 05:16:42,Male,76,Calabarzon,6,Full time student,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.516404090889
39,2020-04-08 19:46:46,Male,28,Central Visayas,7,Full time employment,2,week 1,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
40,2020-04-08 19:47:42,Male,33,Calabarzon,5,Full time employment,0,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04241329906
41,2020-04-08 19:50:40,Female,33,Northern Mindanao,5,Not working,0,week 1,12,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
42,2020-04-08 19:51:34,Female,34,Northern Mindanao,2,Full time employment,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
43,2020-04-08 19:58:41,Male,49,National Capital Region (NCR),5,Full time employment,0,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Support to release salaries of workers,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
44,2020-04-08 20:11:36,Male,67,National Capital Region (NCR),2,Full time employment,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.516404090889
45,2020-04-08 20:24:26,Female,41,Northern Mindanao,6,Part time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.784725388232
46,2020-04-09 23:57:19,Male,21,National Capital Region (NCR),2,Part time employment,1,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.3135294787
47,2020-04-08 20:51:33,Male,41,Central Visayas,7,Full time employment,4,week 1,5,5,6,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441239866322
48,2020-04-08 21:54:44,Female,54,Central Visayas,7,Not working,2,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.471281344559
49,2020-04-08 22:02:46,Female,41,Davao Region,4,Retired,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.784725388232
50,2020-04-08 22:03:12,Female,35,Central Visayas,4,Full time employment,0,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Not at all,Sometimes,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
51,2020-04-08 23:15:32,Male,67,Western Visayas,Prefer not to say,Full time student,0,week 1,6,6,6,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes, , ,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.425734123378
52,2020-04-08 23:32:17,Male,58,Western Visayas,8 or more,Full time employment,5 or more,week 1,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.425734123378
