RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
16,08/04/2020 17:44,week 1,5,5,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,35,Davao Region,6,3,Full time employment, , , , , , , , 
17,08/04/2020 17:51,week 1,5,0,2, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.535212142,Male,38,Calabarzon,8 or more,4,Part time employment, , , , , , , , 
18,08/04/2020 17:53,week 1,3,6,1,No,Frequently,No,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.313529479,Male,24,Calabarzon,4,1,Full time employment, , , , , , , , 
19,08/04/2020 17:54,week 1,3,101,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,52,Calabarzon,5,1,Part time employment, , , , , , , , 
20,08/04/2020 17:56,week 1,2,10,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.787111549,Female,57,Cordillera Administrative Region (CAR),4,0,Unemployed, , , , , , , , 
21,08/04/2020 17:56,week 1,1,5,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.002103083,Female,18,National Capital Region (NCR),8 or more,5 or more,Retired, , , , , , , , 
22,08/04/2020 18:00,week 1,6,6,3,Yes,Sometimes,Yes,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,1.042413299,Male,31,National Capital Region (NCR),4,2,Full time employment, , , , , , , , 
23,08/04/2020 18:04,week 1,5,3,0, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Rarely,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,27,Central Visayas,Don't know,2,Not working, , , , , , , , 
24,08/04/2020 18:12,week 1,2,1,3, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,BPO,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,28,Central Visayas,2,0,Full time employment, , , , , , , , 
25,08/04/2020 18:19,week 1,4,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.375046271,Male,50,National Capital Region (NCR),4,0,Full time student, , , , , , , , 
26,08/04/2020 18:20,week 1,2,1,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.002732472,Male,25,Davao Region,3,0,Part time employment, , , , , , , , 
27,08/04/2020 18:21,week 1,9,20,3,Yes,Always,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,1.309891551,Female,26,Central Visayas,8 or more,2,Part time employment, , , , , , , , 
28,08/04/2020 18:22,week 1,7,20,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.787111549,Female,55,National Capital Region (NCR),8 or more,2,Unemployed, , , , , , , , 
29,08/04/2020 18:42,week 1,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.57165165,Female,52,Central Luzon,6,1,Other, , , , , , , , 
30,08/04/2020 18:46,week 1,7,0,0, , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,40,National Capital Region (NCR),8 or more,2,Not working, , , , , , , , 
31,08/04/2020 18:47,week 1,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.425734123,Male,67,Western Visayas,7,2,Part time employment, , , , , , , , 
32,08/04/2020 18:51,week 1,2,3,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,26,Central Luzon,4,0,Unemployed, , , , , , , , 
33,08/04/2020 18:54,week 1,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,32,Davao Region,3,2,Other, , , , , , , , 
34,08/04/2020 19:09,week 1,1,5,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.588863374,Female,31,National Capital Region (NCR),2,0,Retired, , , , , , , , 
35,08/04/2020 19:11,week 1,2,2,0, , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,31,Mimaropa,8 or more,0,Retired, , , , , , , , 
36,08/04/2020 19:12,week 1,2,3,1, , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.375046271,Male,47,National Capital Region (NCR),3,0,Part time employment, , , , , , , , 
37,08/04/2020 19:22,week 1,12,1,0, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.815779087,Female,39,Central Luzon,8 or more,5 or more,Part time employment, , , , , , , , 
38,09/04/2020 05:16,week 1,4,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,76,Calabarzon,6,4,Full time student, , , , , , , , 
39,08/04/2020 19:46,week 1,5,0,2, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Rarely,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.859386902,Male,28,Central Visayas,7,2,Full time employment, , , , , , , , 
40,08/04/2020 19:47,week 1,4,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.042413299,Male,33,Calabarzon,5,1,Full time employment, , , , , , , , 
41,08/04/2020 19:50,week 1,12,4,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Always,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,33,Northern Mindanao,5,0,Not working, , , , , , , , 
42,08/04/2020 19:51,week 1,1,5,1, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.52838121,Female,34,Northern Mindanao,2,0,Full time employment, , , , , , , , 
43,08/04/2020 19:58,week 1,4,4,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Support to release salaries of workers,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.375046271,Male,49,National Capital Region (NCR),5,0,Full time employment, , , , , , , , 
44,08/04/2020 20:11,week 1,2,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.516404091,Male,67,National Capital Region (NCR),2,1,Full time employment, , , , , , , , 
45,08/04/2020 20:24,week 1,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,41,Northern Mindanao,6,5 or more,Part time employment, , , , , , , , 
46,09/04/2020 23:57,week 1,5,10,1, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313529479,Male,21,National Capital Region (NCR),2,1,Part time employment, , , , , , , , 
47,08/04/2020 20:51,week 1,5,5,6,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,0.441239866,Male,41,Central Visayas,7,4,Full time employment, , , , , , , , 
48,08/04/2020 21:54,week 1,6,0,0, , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.471281345,Female,54,Central Visayas,7,2,Not working, , , , , , , , 
49,08/04/2020 22:02,week 1,3,0,0, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784725388,Female,41,Davao Region,4,2,Retired, , , , , , , , 
50,08/04/2020 22:03,week 1,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Rarely,Not at all,Sometimes,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.67254501,Female,35,Central Visayas,4,0,Full time employment, , , , , , , , 
51,08/04/2020 23:15,week 1,6,6,6, , , ,No,Very difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes, , ,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I have not received my results from the test yet","Yes, and they tested negative", , , , , , , ,0.425734123,Male,67,Western Visayas,Prefer not to say,0,Full time student, , , , , , , , 
