RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-02 15:56:28,week 1,Female,Hokkaidō,70,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,Always,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,35,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
11,2020-04-02 15:59:24,week 1,Female,Kansai,90,2,0,Unemployed,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
12,2020-04-02 16:00:31,week 1,Male,Kantō,39,4,0,Full time employment,10,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Rarely,Sometimes,Rarely,Rarely,Sometimes, ,Not at all,Rarely,Rarely,Rarely,Sometimes,Rarely,Always,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
13,2020-04-02 16:01:24,week 1,Male,Kyūshū,35,4,0,Full time employment,3,5,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Always,Not at all,Not at all,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
14,2020-04-02 16:10:01,week 1,Female,Chūbu,31,4,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Not at all,Always,Rarely,Rarely,Sometimes,Rarely,Rarely, ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
15,2020-04-02 16:12:21,week 1,Female,Kansai,50,2,Prefer not to say,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
16,2020-04-02 16:15:15,week 1,Female,Chūbu,46,2,1,Full time employment,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Rarely,Always,Not at all,Always,Sometimes,Rarely,Rarely,Frequently,Rarely,Not at all,Always,Always,Always,Always,Sometimes,Rarely,Always,Not at all,Sometimes,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
17,2020-04-02 16:26:29,week 1,Female,Chūgoku,21,4,1,Other,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Frequently,Always, ,Always,Sometimes,Rarely,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
18,2020-04-02 16:28:45,week 1,Male,Chūbu,34,4,0,Full time employment,8,0,12,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Not at all,Frequently,Always,Always,Sometimes,Always,Frequently, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
19,2020-04-02 16:32:31,week 1,Male,Kyūshū,69,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Rarely,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
20,2020-04-02 16:41:51,week 1,Male,Tōhoku,32,1,0,Retired,2,2,5, , ,No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat unwilling,Rarely,Always,Not at all,Sometimes,Rarely,Frequently,Rarely,Always, , ,Not at all,Not at all,Not at all,Rarely,Not at all,Always,Frequently,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
21,2020-04-02 16:46:30,week 1,Female,Kyūshū,59,2,0,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Not at all,Always,Always,Not at all,Rarely,Rarely,Rarely, ,Rarely,Always,Always,Always,Frequently,Rarely,Always,Always,Frequently,Rarely,0,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,飲食店の仕事があるので、免許ないので、公共機関は、利用するしか無いから。,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.09927855352
22,2020-04-02 16:46:54,week 1,Male,Kantō,36,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Not at all,Always,Sometimes,Sometimes,Sometimes,Sometimes, , ,Rarely,Rarely,Rarely,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
23,2020-04-02 16:47:31,week 1,Female,Hokkaidō,40,1,0,Part time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Rarely, ,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Always,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01010088284
24,2020-04-02 16:49:53,week 1,Male,Chūbu,33,Prefer not to say,0,Full time employment,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,接客,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900619343065
25,2020-04-02 16:54:48,week 1,Female,Kansai,31,4,2,Full time employment,4,150,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
26,2020-04-02 16:55:07,week 1,Female,Chūbu,45,1,0,Full time employment,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Not at all, ,Not at all,Rarely,Rarely,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.975657568646
27,2020-04-02 16:57:57,week 1,Male,Kansai,37,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very unwilling,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.948322856128
28,2020-04-02 16:58:13,week 1,Female,Kantō,34,4,0,Unemployed,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Sometimes, , ,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Rarely,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
29,2020-04-02 17:01:35,week 1,Female,Kantō,21,4,0,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
30,2020-04-02 17:02:25,week 1,Male,Kyūshū,56,4,0,Full time employment,2,15,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Very difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,Rarely, ,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
31,2020-04-02 17:12:07,week 1,Male,Chūbu,58,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Rarely,Yes,No,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
32,2020-04-02 17:14:18,week 1,Female,Chūgoku,59,3,0,Not working,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Rarely,Always,Rarely,Sometimes,Rarely,Rarely, , ,Rarely,Not at all,Sometimes,Frequently,Sometimes,Rarely,Not at all,Rarely,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
33,2020-04-02 17:23:58,week 1,Female,Kansai,70,3,0,Other,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Not at all,Rarely,Not at all,Always, , ,Not at all,Rarely,Sometimes,Always,Frequently,Not at all,Always,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.09927855352
34,2020-04-02 17:29:40,week 1,Male,Kyūshū,68,1,0,Unemployed,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Frequently,Always,Sometimes,Sometimes,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0320463978
35,2020-04-02 17:36:32,week 1,Female,Kantō,35,3,1,Full time employment,6,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Not at all,Rarely,Sometimes,Rarely,Always,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.01010088284
36,2020-04-02 17:41:07,week 1,Male,Kansai,28,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.900619343065
37,2020-04-02 17:41:23,week 1,Female,Chūbu,32,7,3,Not working,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Not sure,Always,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Sometimes,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.959289747844
38,2020-04-02 17:43:59,week 1,Female,Kansai,47,5,3,Part time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.975657568646
39,2020-04-02 17:45:11,week 1,Male,Chūbu,33,5,0,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.900619343065
40,2020-04-02 17:53:32,week 1,Male,Tōhoku,59,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
41,2020-04-02 18:00:02,week 1,Female,Kyūshū,47,Prefer not to say,Prefer not to say,Other,0,0,1, , ,No,Yes,No,No,No,No,Not sure,Rarely,No,No,Not sure,Not sure,Not sure,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.975657568646
42,2020-04-02 18:03:13,week 1,Male,Kansai,24,1,0,Part time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Rarely,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892714894301
43,2020-04-02 18:22:33,week 1,Female,Kansai,33,3,0,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Frequently,Rarely,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
44,2020-04-02 18:30:40,week 1,Male,Chūbu,51,3,1,Full time employment,7,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
45,2020-04-02 18:45:15,week 1,Female,Chūgoku,19,2,0,Full time student,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Sometimes,Always,Frequently,Always,Rarely, , ,Always,Rarely,Always,Always,Frequently,Rarely,Always,Always,Not at all,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950870367648
46,2020-04-02 18:51:01,week 1,Female,Tōhoku,49,3,0,Full time employment,3,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Frequently,Rarely,Always,Always,Sometimes,Sometimes,Always,Sometimes, ,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.975657568646
47,2020-04-02 18:52:58,week 1,Female,Kansai,58,1,0,Full time employment,50,20,20,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely, ,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
48,2020-04-02 18:53:03,week 1,Female,Kantō,31,1,2,Full time employment,5,5,1, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Not at all,Rarely,Not at all,Not at all,Frequently,Rarely,Rarely,Sometimes,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,Rarely,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.959289747844
49,2020-04-02 18:53:35,week 1,Male,Shikoku,57,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
