RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
320,2020-04-01 16:43:05,week 1,35,Male,Australian Capital Territory,2,1,Full time employment,3,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.650443440237
321,2020-04-01 16:43:31,week 1,62,Male,New South Wales,5,0,Full time employment,4,2,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.07188123548
322,2020-04-01 16:44:22,week 1,21,Female,Northern Territory,3,0,Part time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.57478558467
323,2020-04-01 16:50:58,week 1,32,Male,Queensland,4,0,Part time employment,0,0,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.999333117212
324,2020-04-01 16:51:24,week 1,38,Female,Victoria,1,0,Unemployed,0,5,0,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Frequently,No,No,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.875252351325
325,2020-04-01 16:51:52,week 1,20,Female,New South Wales,2,Don't know,Not working,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.19761500945
326,2020-04-01 16:53:27,week 1,52,Male,New South Wales,3,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Not at all, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.797126659626
327,2020-04-01 16:56:19,week 1,27,Female,Western Australia,3,0,Full time employment,1,20,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Always,Rarely,Frequently,Not at all,Rarely,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.95889980738
328,2020-04-01 16:59:12,week 1,72,Female,New South Wales,1,0,Retired,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,1.53265153989
329,2020-04-01 17:00:03,week 1,80,Male,Victoria,2,0,Retired,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Not sure,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04945977182
330,2020-04-01 17:03:48,week 1,67,Male,Victoria,1,0,Retired,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Rarely,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04945977182
331,2020-04-01 17:06:58,week 1,64,Male,Northern Territory,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,Not at all, , ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.833826595115
332,2020-04-01 17:10:21,week 1,32,Female,Queensland,2,0,Part time employment,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.24743199785
333,2020-04-01 17:10:57,week 1,47,Female,New South Wales,4,2,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952220381849
334,2020-04-01 17:12:40,week 1,66,Male,Victoria,2,0,Retired,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Not at all, , ,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.893424068061
335,2020-04-01 17:12:42,week 1,76,Male,Queensland,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.963480344968
336,2020-04-01 17:17:33,week 1,31,Female,Victoria,3,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1610504654
337,2020-04-01 17:18:31,week 1,52,Female,Queensland,1,0,Part time employment,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently, ,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971192311104
338,2020-04-01 17:21:22,week 1,19,Female,Queensland,4,0,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.959403901878
339,2020-04-01 17:27:21,week 1,62,Male,Victoria,1,0,Retired,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.845576491868
340,2020-04-01 17:27:35,week 1,41,Male,New South Wales,5,3,Full time employment,4,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
341,2020-04-01 17:30:50,week 1,65,Male,Victoria,5,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.04945977182
342,2020-04-01 17:36:18,week 1,54,Female,New South Wales,2,0,Part time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all, ,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.983430423108
343,2020-04-01 17:39:22,week 1,53,Male,Queensland,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.776300675796
344,2020-04-01 17:40:40,week 1,50,Female,Victoria,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.903939683079
345,2020-04-01 17:43:03,week 1,62,Female,Victoria,4,0,Retired,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.903939683079
346,2020-04-01 17:43:56,week 1,58,Female,New South Wales,1,0,Not working,0,0,0,"Yes, and I tested negative","No, they have not",Yes,Yes,No,Yes,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,.983430423108
347,2020-04-01 17:44:28,week 1,76,Female,New South Wales,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.35618978041
348,2020-04-01 17:47:43,week 1,67,Female,Queensland,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.3393129358
349,2020-04-01 17:54:26,week 1,54,Male,New South Wales,3,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Warehouse,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.797126659626
350,2020-04-01 17:54:57,week 1,70,Female,Australian Capital Territory,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19319069566
351,2020-04-01 17:57:58,week 1,68,Female,Victoria,1,0,Retired,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.24656887919
352,2020-04-01 17:58:17,week 1,54,Female,Western Australia,3,2,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.52510792927
353,2020-04-01 18:00:57,week 1,41,Male,New South Wales,3,1,Full time employment,3,7,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
354,2020-04-01 18:02:29,week 1,34,Female,New South Wales,5,3,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.42750698609
355,2020-04-01 18:06:47,week 1,18,Female,New South Wales,4,Prefer not to say,Part time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,16,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.35344368093
356,2020-04-01 18:06:50,week 1,62,Female,New South Wales,3,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11139028927
357,2020-04-01 18:08:17,week 1,35,Male,New South Wales,3,1,Full time employment,3,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
358,2020-04-01 18:10:23,week 1,32,Male,Victoria,Prefer not to say,Prefer not to say,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,17,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.821594051723
359,2020-04-01 18:12:36,week 1,39,Female,Victoria,5,4,Not working,4,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.762042431014
360,2020-04-01 18:12:54,week 1,20,Female,New South Wales,5,0,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Frequently,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19761500945
361,2020-04-01 18:13:11,week 1,63,Male,Queensland,3,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.87558385731
362,2020-04-01 18:15:46,week 1,40,Female,Victoria,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Car service,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.762042431014
363,2020-04-01 18:16:47,week 1,64,Female,New South Wales,2,0,Not working,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.11139028927
