RecordNo,endtime,qweek,age,gender,region,household_children,household_size,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
11,01/04/2020 16:43,week 1,35,Male,Australian Capital Territory,1,2,Full time employment,3,1,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.65044344
12,01/04/2020 16:43,week 1,62,Male,New South Wales,0,5,Full time employment,4,2,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.071881235
13,01/04/2020 16:44,week 1,21,Female,Northern Territory,0,3,Part time employment,2,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Rarely, ,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.574785585
14,01/04/2020 16:50,week 1,32,Male,Queensland,0,4,Part time employment,0,0,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999333117
15,01/04/2020 16:51,week 1,38,Female,Victoria,0,1,Unemployed,0,5,0,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Frequently,No,No,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.875252351
16,01/04/2020 16:51,week 1,20,Female,New South Wales,Prefer not to say,2,Not working,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.197615009
17,01/04/2020 16:53,week 1,52,Male,New South Wales,0,3,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Not at all, ,Frequently,Not at all,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.79712666
18,01/04/2020 16:56,week 1,27,Female,Western Australia,0,3,Full time employment,1,20,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Not at all,No,No,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Always,Rarely,Frequently,Not at all,Rarely,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.958899807
19,01/04/2020 16:59,week 1,72,Female,New South Wales,0,1,Retired,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Sometimes,Sometimes,Always, , ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,1.53265154
20,01/04/2020 17:00,week 1,80,Male,Victoria,0,2,Retired,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Not sure,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.049459772
21,01/04/2020 17:03,week 1,67,Male,Victoria,0,1,Retired,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Rarely,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.049459772
22,01/04/2020 17:06,week 1,64,Male,Northern Territory,0,3,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,Not at all, , ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.833826595
23,01/04/2020 17:10,week 1,32,Female,Queensland,0,2,Part time employment,2,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.247431998
24,01/04/2020 17:10,week 1,47,Female,New South Wales,2,4,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952220382
25,01/04/2020 17:12,week 1,66,Male,Victoria,0,2,Retired,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Not at all, , ,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.893424068
26,01/04/2020 17:12,week 1,76,Male,Queensland,0,1,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.963480345
27,01/04/2020 17:17,week 1,31,Female,Victoria,1,3,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.161050465
28,01/04/2020 17:18,week 1,52,Female,Queensland,0,1,Part time employment,0,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently, ,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971192311
29,01/04/2020 17:21,week 1,19,Female,Queensland,0,4,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.959403902
30,01/04/2020 17:27,week 1,62,Male,Victoria,0,1,Retired,0,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.845576492
31,01/04/2020 17:27,week 1,41,Male,New South Wales,3,5,Full time employment,4,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
32,01/04/2020 17:30,week 1,65,Male,Victoria,0,5,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,1.049459772
33,01/04/2020 17:36,week 1,54,Female,New South Wales,0,2,Part time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all, ,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.983430423
34,01/04/2020 17:39,week 1,53,Male,Queensland,0,1,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Sometimes, ,Not at all,Always,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.776300676
35,01/04/2020 17:40,week 1,50,Female,Victoria,0,2,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.903939683
36,01/04/2020 17:43,week 1,62,Female,Victoria,0,4,Retired,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.903939683
37,01/04/2020 17:43,week 1,58,Female,New South Wales,0,1,Not working,0,0,0,"Yes, and I tested negative","No, they have not",Yes,Yes,No,Yes,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.983430423
38,01/04/2020 17:44,week 1,76,Female,New South Wales,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.35618978
39,01/04/2020 17:47,week 1,67,Female,Queensland,0,3,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Frequently,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.339312936
40,01/04/2020 17:54,week 1,54,Male,New South Wales,0,3,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Warehouse,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.79712666
41,01/04/2020 17:54,week 1,70,Female,Australian Capital Territory,0,1,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.193190696
42,01/04/2020 17:57,week 1,68,Female,Victoria,0,1,Retired,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.246568879
43,01/04/2020 17:58,week 1,54,Female,Western Australia,2,3,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.525107929
44,01/04/2020 18:00,week 1,41,Male,New South Wales,1,3,Full time employment,3,7,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
45,01/04/2020 18:02,week 1,34,Female,New South Wales,3,5,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.427506986
46,01/04/2020 18:06,week 1,18,Female,New South Wales,9,4,Part time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Always,16,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.353443681
47,01/04/2020 18:06,week 1,62,Female,New South Wales,0,3,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.111390289
48,01/04/2020 18:08,week 1,35,Male,New South Wales,1,3,Full time employment,3,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.696733915
49,01/04/2020 18:10,week 1,32,Male,Victoria,9,Prefer not to say,Full time employment,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,17,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.821594052
50,01/04/2020 18:12,week 1,39,Female,Victoria,4,5,Not working,4,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Not sure,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.762042431
51,01/04/2020 18:12,week 1,20,Female,New South Wales,0,5,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Not at all, ,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Frequently,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.197615009
52,01/04/2020 18:13,week 1,63,Male,Queensland,0,3,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Always,Not at all,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.875583857
53,01/04/2020 18:15,week 1,40,Female,Victoria,1,3,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Car service,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.762042431
54,01/04/2020 18:16,week 1,64,Female,New South Wales,0,2,Not working,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.111390289
