RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,08/04/2020 14:28,week 1,Male,21,West Java,3,Part time employment, ,0, , , , , ,3,4,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,No,Very difficult,Somewhat unwilling,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Rarely,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,Rarely,6,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019544494
11,08/04/2020 14:28,week 1,Male,25,Central Java,3,Not working, ,0, , , , , ,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983791066
12,08/04/2020 14:29,week 1,Female,23,West Java,6,Full time employment, ,0, , , , , ,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Perbankan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010482498
13,08/04/2020 14:30,week 1,Male,20,Banten,6,Full time student, ,0, , , , , ,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Not at all,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986953359
14,08/04/2020 14:31,week 1,Male,38,West Java,5,Full time employment, ,2, , , , , ,4,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Frequently,Not at all,Rarely,Always,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980948578
15,08/04/2020 14:31,week 1,Male,22,Jakarta (Special Capital Region),3,Part time employment, ,0, , , , , ,1,1,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,Yes,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986953359
16,08/04/2020 14:32,week 1,Female,26,North Sumatra,6,Part time employment, ,0, , , , , ,2,1,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996111688
17,08/04/2020 14:32,week 1,Male,30,West Java,6,Other, ,Don't know, , , , , ,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Always, ,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002730294
18,08/04/2020 14:33,week 1,Male,21,East Kalimantan,4,Full time student, ,0, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Frequently,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.030026415
19,08/04/2020 14:35,week 1,Male,47,Banten,5,Full time employment, ,0, , , , , ,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very difficult,Very unwilling,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pedagang kecil,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014422677
20,08/04/2020 14:36,week 1,Male,47,Central Java,3,Full time employment, ,0, , , , , ,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.061138252
21,08/04/2020 14:37,week 1,Male,20,East Java,4,Full time student, ,0, , , , , ,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943437639
22,08/04/2020 14:39,week 1,Male,21,Banten,6,Full time student, ,0, , , , , ,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Rarely,Frequently,Not at all,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.019544494
23,08/04/2020 14:41,week 1,Female,40,Jakarta (Special Capital Region),Prefer not to say,Full time employment, ,Prefer not to say, , , , , ,10,7,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.908122489
24,08/04/2020 14:42,week 1,Male,36,Jakarta (Special Capital Region),3,Full time employment, ,1, , , , , ,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Rarely,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954934036
25,08/04/2020 14:42,week 1,Female,25,Banten,7,Full time employment, ,Prefer not to say, , , , , ,7,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996111688
26,08/04/2020 14:43,week 1,Male,39,Banten,4,Part time employment, ,2, , , , , ,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Rarely,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99332121
27,08/04/2020 14:43,week 1,Male,29,Central Java,4,Full time employment, ,2, , , , , ,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.984700104
28,08/04/2020 14:44,week 1,Male,40,West Java,5,Part time employment, ,1, , , , , ,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Always,Rarely,4,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.909818043
29,08/04/2020 14:45,week 1,Male,35,East Kalimantan,4,Full time employment, ,2, , , , , ,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009179855
30,08/04/2020 14:48,week 1,Female,21,Jakarta (Special Capital Region),6,Full time student, ,0, , , , , ,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968226718
31,08/04/2020 14:49,week 1,Male,29,Riau,3,Full time employment, ,1, , , , , ,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Frequently,Rarely,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953156074
32,08/04/2020 14:49,week 1,Male,37,West Java,4,Full time employment, ,2, , , , , ,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Rarely,Frequently,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954934036
33,08/04/2020 14:49,week 1,Female,28,Banten,4,Full time employment, ,0, , , , , ,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996111688
34,08/04/2020 14:52,week 1,Female,25,East Java,2,Part time employment, ,2, , , , , ,2,6,5,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,2,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936429403
35,08/04/2020 14:53,week 1,Female,43,Central Java,6,Full time employment, ,2, , , , , ,5,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.908122489
36,08/04/2020 14:53,week 1,Male,25,Jakarta (Special Capital Region),6,Unemployed, ,0, , , , , ,5,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Rarely,No,No,Not sure,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.997120054
37,08/04/2020 14:54,week 1,Male,34,Riau Islands,4,Full time employment, ,2, , , , , ,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Rarely,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046491894
38,08/04/2020 14:55,week 1,Male,20,West Java,4,Full time student, ,0, , , , , ,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes, , ,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.017196589
39,08/04/2020 14:55,week 1,Female,40,South Sulawesi,6,Part time employment, ,1, , , , , ,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.903812712
40,08/04/2020 14:55,week 1,Female,24,North Sulawesi,3,Full time student, ,0, , , , , ,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently, , ,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967332888
41,08/04/2020 14:56,week 1,Female,22,East Java,4,Full time student, ,0, , , , , ,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023227639
42,08/04/2020 14:56,week 1,Male,21,Jakarta (Special Capital Region),Prefer not to say,Other, ,Prefer not to say, , , , , ,2,2,2,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.986953359
43,08/04/2020 14:57,week 1,Male,39,Jakarta (Special Capital Region),Prefer not to say,Full time employment, ,1, , , , , ,2,2,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966978549
44,08/04/2020 14:59,week 1,Female,38,East Java,5,Not working, ,2, , , , , ,3,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948630913
45,08/04/2020 15:01,week 1,Male,50,West Java,4,Full time employment, ,1, , , , , ,3,15,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971104814
46,08/04/2020 15:02,week 1,Male,22,East Java,4,Part time employment, ,0, , , , , ,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Rarely,Always,Always,Always,Frequently,Frequently,Always, ,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986953359
47,08/04/2020 15:02,week 1,Male,46,Banten,4,Unemployed, ,2, , , , , ,1,2,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Always,Always,Frequently,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014422677
48,08/04/2020 15:03,week 1,Male,51,North Sulawesi,4,Full time employment, ,1, , , , , ,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.072047797
