RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
41,09/04/2020 14:00,week 1,43,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.846586239, , , , , 
42,09/04/2020 14:01,week 1,39,Female,Flevoland,2,1,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896250812, , , , , 
43,09/04/2020 14:02,week 1,64,Male,Gelderland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053579476, , , , , 
44,09/04/2020 14:04,week 1,47,Female,North Brabant,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912770351, , , , , 
45,09/04/2020 14:16,week 1,62,Male,Utrecht,2,0,Part time employment,2,18,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bezorgdienst,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.359317273, , , , , 
46,09/04/2020 14:17,week 1,57,Female,Gelderland,2,2,Not working,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.06051638, , , , , 
47,09/04/2020 14:21,week 1,29,Female,Zeeland,5,3,Not working,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.878075085, , , , , 
48,09/04/2020 14:24,week 1,70,Female,South Holland,2,0,Retired,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.128631057, , , , , 
49,09/04/2020 14:27,week 1,27,Male,Friesland,3,1,Other,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Frequently,Rarely,Frequently,Always, ,Always,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.949680463, , , , , 
50,09/04/2020 14:30,week 1,49,Female,Groningen,4,1,Part time employment,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pas model op ruime afstand,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.986156602, , , , , 
