RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-09 12:08:41,week 1,26,Male,North Brabant,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
11,2020-04-09 12:15:24,week 1,75,Female,South Holland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057
12,2020-04-09 12:20:05,week 1,54,Female,Utrecht,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.22810699593
13,2020-04-09 12:21:44,week 1,29,Female,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,.907047561161
14,2020-04-09 12:23:27,week 1,30,Female,North Holland,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.964308014547
15,2020-04-09 12:24:57,week 1,59,Female,North Brabant,2,0,Other,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.01694211694
16,2020-04-09 12:29:43,week 1,65,Male,Limburg,1,1,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.03517646333
17,2020-04-09 12:33:54,week 1,64,Male,Flevoland,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tuinieren,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,1.062562376
18,2020-04-09 12:36:49,week 1,24,Female,Groningen,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,Yes,No,Yes,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Rarely,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.905281715757
19,2020-04-09 12:42:55,week 1,50,Female,Flevoland,1,0,Not working,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.959996840379
20,2020-04-09 12:45:20,week 1,31,Male,North Brabant,3,1,Full time employment,3,5,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
21,2020-04-09 12:46:02,week 1,51,Female,North Brabant,2,0,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912770351399
22,2020-04-09 12:48:21,week 1,30,Female,North Holland,3,1,Full time employment,3,4,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,Yes,No,Yes,No,Yes,Always,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,4,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,.964308014547
23,2020-04-09 12:49:57,week 1,42,Female,South Holland,5,3,Part time employment,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
24,2020-04-09 13:00:24,week 1,32,Male,North Holland,1,0,Unemployed,2,2,2,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,Yes,Sometimes, ,No,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958000415428
25,2020-04-09 13:00:48,week 1,60,Female,Flevoland,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Sometimes,100, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.06955842465
26,2020-04-09 13:01:54,week 1,39,Male,Gelderland,3,2,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Rarely,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.882861038618
27,2020-04-09 13:16:19,week 1,26,Male,South Holland,5,1,Part time employment,1,2,1,"Yes, and I tested negative",Not sure,Yes,No,No,No,No,No,No,Not at all, ,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.958991144798
28,2020-04-09 13:22:01,week 1,35,Male,Limburg,1,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Not at all,Frequently,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.86743998734
29,2020-04-09 13:24:48,week 1,37,Male,South Holland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Rarely, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.939565296359
30,2020-04-09 13:26:22,week 1,22,Female,Limburg,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Always,No,Yes,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.858554010294
31,2020-04-09 13:27:21,week 1,46,Female,Drenthe,4,2,Part time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Sometimes,Always,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966956327843
32,2020-04-09 13:28:21,week 1,65,Male,Friesland,2,0,Retired,2,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Frequently,Not at all,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.11036259906
33,2020-04-09 13:29:01,week 1,73,Male,Groningen,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.09151703166
34,2020-04-09 13:29:09,week 1,20,Female,North Holland,4,4,Full time student,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928979756894
35,2020-04-09 13:29:19,week 1,29,Male,Friesland,4,2,Full time employment,4,2,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently,Yes,No,No,Very easy,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Rarely,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Frequently,Always,5,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.949680463351
36,2020-04-09 13:35:00,week 1,76,Female,Flevoland,1,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Rarely,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Not at all,Always,Rarely,Always,Always, , ,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Rarely,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.06955842465
37,2020-04-09 13:43:09,week 1,52,Male,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.945654716019
38,2020-04-09 13:51:13,week 1,26,Male,North Holland,2,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.958000415428
39,2020-04-09 13:56:39,week 1,35,Male,North Holland,3,3,Full time employment,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,3,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.938594635745
40,2020-04-09 13:58:32,week 1,69,Female,North Brabant,2,0,Retired,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
41,2020-04-09 14:00:43,week 1,43,Male,North Brabant,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.846586238746
42,2020-04-09 14:01:57,week 1,39,Female,Flevoland,2,1,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.89625081249
43,2020-04-09 14:02:06,week 1,64,Male,Gelderland,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Not at all,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05357947629
44,2020-04-09 14:04:48,week 1,47,Female,North Brabant,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.912770351399
45,2020-04-09 14:16:01,week 1,62,Male,Utrecht,2,0,Part time employment,2,18,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Not at all, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bezorgdienst,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.35931727345
46,2020-04-09 14:17:58,week 1,57,Female,Gelderland,2,2,Not working,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.06051638035
47,2020-04-09 14:21:14,week 1,29,Female,Zeeland,5,3,Not working,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.878075084587
48,2020-04-09 14:24:08,week 1,70,Female,South Holland,2,0,Retired,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.128631057
49,2020-04-09 14:27:32,week 1,27,Male,Friesland,3,1,Other,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Frequently,Rarely,Frequently,Always, ,Always,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949680463351
50,2020-04-09 14:30:41,week 1,49,Female,Groningen,4,1,Part time employment,3,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pas model op ruime afstand,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.986156601516
51,2020-04-09 14:32:20,week 1,37,Male,Friesland,5,4,Full time employment,5,1,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,Yes,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930443217162
