RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
17,2020-04-09 14:14:03,week 1,Male,34,7,2,No,No,No,No,No,No,Yes,Northern Midlands and Mountains,5,8,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
18,2020-04-09 14:10:15,week 1,Male,31,4,0,Yes,No,Yes,No,No,No,No,Red River Delta,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,3,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.983917034799
19,2020-04-09 14:14:47,week 1,Male,32,3,0,Yes,No,No,No,No,No,No,North and South Central Coast,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983917034799
20,2020-04-09 14:16:02,week 1,Male,23,5,0,No,Yes,No,No,No,No,No,Red River Delta,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
21,2020-04-09 14:16:59,week 1,Female,30,2,2,Yes,No,No,No,No,No,No,Red River Delta,2,2,2,"Yes, and I have not received my results from the test yet",Prefer not to say,No,No,No,No,Yes,No,No,Not sure,Frequently,No,No,No,Very easy,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vui,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.00486977609
22,2020-04-09 14:18:15,week 1,Female,21,7,0,No,No,Yes,No,No,No,No,Red River Delta,5,11,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.993325008599
23,2020-04-09 14:18:35,week 1,Male,20,5,0,No,No,Yes,No,No,No,No,Southeast,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely, , ,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
24,2020-04-09 14:18:45,week 1,Male,24,5,1,Yes,No,No,No,No,No,No,North and South Central Coast,4,4,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,nhan vien van phong,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.972612989567
25,2020-04-09 14:18:58,week 1,Female,36,4,0,No,Yes,No,No,No,No,No,Southeast,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00936240634
26,2020-04-09 14:20:37,week 1,Female,28,2,Don't know,Yes,No,No,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
27,2020-04-09 14:21:24,week 1,Female,24,3,Don't know,Yes,Yes,No,No,No,No,No,Red River Delta,1,0,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Yes,Frequently,No,Yes,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
28,2020-04-09 14:22:12,week 1,Female,29,7,2,Yes,No,No,No,No,No,No,Red River Delta,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Đi làm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
29,2020-04-09 14:22:24,week 1,Male,29,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
30,2020-04-09 14:24:38,week 1,Male,20,4,0,No,No,Yes,No,No,No,No,Red River Delta,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
31,2020-04-09 14:25:01,week 1,Female,23,2,1,Yes,No,No,No,No,No,No,Southeast,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.993325008599
32,2020-04-09 14:25:16,week 1,Female,20,5,2,Yes,No,No,No,No,No,No,Southeast,4,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.993325008599
33,2020-04-09 14:28:52,week 1,Female,32,3,1,Yes,No,No,No,No,No,No,Southeast,5,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
34,2020-04-09 14:31:28,week 1,Male,27,5,1,Yes,No,No,No,No,No,No,Red River Delta,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
35,2020-04-09 14:35:05,week 1,Male,39,4,2,Yes,No,No,No,No,No,No,Southeast,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
36,2020-04-09 14:41:06,week 1,Male,33,6,1,Yes,No,No,No,No,No,No,Red River Delta,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
37,2020-04-09 14:41:15,week 1,Male,37,5,1,Yes,No,No,No,No,No,No,Southeast,5,3,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988315988306
38,2020-04-09 14:42:45,week 1,Female,27,6,1,Yes,No,No,No,No,No,No,Southeast,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
39,2020-04-09 14:45:29,week 1,Male,21,7,0,No,No,No,No,Yes,Yes,No,Southeast,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Rarely,Always,Frequently,Sometimes,Always, , ,Rarely,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
40,2020-04-09 14:46:37,week 1,Female,28,5,0,No,No,No,No,Yes,Yes,No,Red River Delta,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always, , ,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
41,2020-04-09 14:48:48,week 1,Female,33,4,2,No,No,No,No,No,No,Yes,Red River Delta,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
42,2020-04-09 14:49:48,week 1,Female,22,3,0,No,No,Yes,No,No,No,No,North and South Central Coast,2,2,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.993325008599
43,2020-04-09 14:51:31,week 1,Female,25,5,1,Yes,No,No,No,No,No,No,Southeast,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Đi chợ mua đồ ăn,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
44,2020-04-09 14:53:16,week 1,Male,25,5,0,Yes,No,No,No,No,No,No,Southeast,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Rarely,Rarely,Not at all,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
45,2020-04-09 14:54:32,week 1,Male,28,5,1,No,Yes,No,No,No,No,No,Mekong River Delta,0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983917034799
46,2020-04-09 14:55:40,week 1,Male,29,3,1,Yes,No,No,No,No,No,No,Mekong River Delta,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,2,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
47,2020-04-09 14:55:57,week 1,Female,33,4,0,Yes,No,No,No,No,No,No,Southeast,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
48,2020-04-09 14:55:58,week 1,Male,47,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
