RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
13,08/04/2020 16:17,27,Male,Other,4,5 or more,Full time employment,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.815318172, , , , , 
14,08/04/2020 16:17,27,Female,Other,5,2,Unemployed,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10606807, , , , , 
15,08/04/2020 16:18,31,Female,Other,2,3,Part time employment,week 1,2,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Frequently,Rarely,Always,Sometimes,Frequently,Not at all,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10606807, , , , , 
16,08/04/2020 16:19,33,Male,Riyadh,1,3,Full time employment,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
17,08/04/2020 16:20,58,Male,Riyadh,7,0,Full time employment,week 1,0,7,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.467992763, , , , , 
18,08/04/2020 16:20,32,Male,Riyadh,4,1,Part time employment,week 1,2,3,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,Yes,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,0.709698711, , , , , 
19,08/04/2020 16:23,30,Male,Jeddah,1,2,Full time employment,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,Frequently,Always,Always,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.599238195, , , , , 
20,08/04/2020 16:26,23,Male,Jeddah,1,2,Part time employment,week 1,1,1,1,"No, I have not",Not sure,No,No,No,Yes,No,No,No,Frequently, ,Not sure,Not sure,Not sure,Not sure,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Not at all,Rarely,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.49763225, , , , , 
21,08/04/2020 16:28,29,Female,Jeddah,2,1,Not working,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812932002, , , , , 
22,08/04/2020 16:29,37,Male,Makkah,2,2,Part time employment,week 1,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.916759222, , , , , 
23,08/04/2020 16:32,19,Male,Riyadh,2,0,Full time student,week 1,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Frequently,Rarely,Not at all,Sometimes,Rarely,Sometimes,Always,Rarely, , ,Rarely,Always,Always,Sometimes,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.589363244, , , , , 
24,08/04/2020 16:34,19,Female,Other,1,0,Full time student,week 1,7,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Rarely,Frequently, , ,Sometimes,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.798326409, , , , , 
25,08/04/2020 16:35,36,Male,Other,1,1,Part time employment,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
26,08/04/2020 16:41,35,Male,Riyadh,3,3,Part time employment,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.725027595, , , , , 
27,08/04/2020 16:42,49,Male,Other,2,3,Unemployed,week 1,5,5,40,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.686463788, , , , , 
28,08/04/2020 16:42,39,Male,Riyadh,8 or more,3,Full time student,week 1,2,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Frequently,Yes,No,No,Neither easy nor difficult,Somewhat willing,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,0.630150299, , , , , 
29,08/04/2020 16:45,41,Male,Other,2,4,Full time employment,week 1,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.832928346, , , , , 
30,08/04/2020 16:46,23,Female,Jeddah,4,4,Full time employment,week 1,6,12,1,"Yes, and I tested positive","No, they have not",No,Yes,No,Yes,No,No,Yes,Always,No,Yes,Yes,Somewhat difficult,Somewhat willing,Always,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,10,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.776736369, , , , , 
31,08/04/2020 16:47,35,Male,Other,4,0,Full time employment,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.72393113, , , , , 
32,08/04/2020 16:51,20,Male,Madinah,6,5 or more,Full time student,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.064636208, , , , , 
33,08/04/2020 16:53,35,Male,Riyadh,2,1,Full time employment,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.630150299, , , , , 
34,08/04/2020 16:53,43,Female,Other,5,4,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.129958192, , , , , 
35,08/04/2020 16:55,38,Male,Riyadh,1,1,Full time employment,week 1,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Rarely,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all,Not at all,Frequently,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.725027595, , , , , 
36,08/04/2020 16:57,21,Female,Madinah,1,Don't know,Not working,week 1,1,5,0,"No, I have not","No, they have not", , , , , , , , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.661752554, , , , , 
37,08/04/2020 17:09,21,Male,Riyadh,5,0,Part time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.512239019, , , , , 
38,08/04/2020 17:11,36,Male,Makkah,5,2,Unemployed,week 1,9,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.054789206, , , , , 
39,08/04/2020 17:11,24,Male,Dammam,5,5 or more,Other,week 1,8,6,9, , , , , , , , , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Rarely,Sometimes,Frequently,Always,Sometimes,Not at all,Always, ,Rarely,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.641203304, , , , , 
40,08/04/2020 17:16,51,Male,Jeddah,6,5 or more,Full time employment,week 1,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very unwilling,Frequently,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,1.426132165, , , , , 
41,08/04/2020 17:31,24,Male,Other,3,0,Full time employment,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.677074025, , , , , 
42,08/04/2020 18:00,45,Female,Jeddah,2,5 or more,Part time employment,week 1,7,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.934703905, , , , , 
43,08/04/2020 18:49,44,Female,Dammam,8 or more,0,Not working,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.070094111, , , , , 
44,09/04/2020 08:47,35,Male,Jeddah,1,3,Full time employment,week 1,4,4,3,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.704353046, , , , , 
45,09/04/2020 08:48,52,Male,Riyadh,1,3,Full time employment,week 1,4,8,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.467992763, , , , , 
46,09/04/2020 08:50,23,Male,Riyadh,6,2,Unemployed,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.512239019, , , , , 
47,09/04/2020 08:51,35,Male,Other,1,1,Unemployed,week 1,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.72393113, , , , , 
48,09/04/2020 08:52,38,Female,Other,1,2,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.129958192, , , , , 
49,09/04/2020 08:57,44,Male,Madinah,2,2,Full time employment,week 1,1,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Not at all,No,No,No,Very easy,Very willing,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.309702696, , , , , 
50,09/04/2020 08:59,34,Male,Riyadh,8 or more,5 or more,Unemployed,week 1,7,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
51,09/04/2020 08:59,29,Male,Riyadh,1,2,Full time employment,week 1,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.616827357, , , , , 
