RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
10,2020-04-02 16:02:45,week 1,Male,Ceará,North East (Nordeste),3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.864165450271,35,2,0,Full time employment
11,2020-04-02 16:05:22,week 1,Female,Amazonas,North (Norte),7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.835670026294,39,6,0,Full time employment
12,2020-04-02 16:11:09,week 1,Male,Piauí,North East (Nordeste),3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.782896757936,31,4,2,Part time employment
13,2020-04-02 16:14:53,week 1,Male,Pará,North (Norte),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,3,.923297643995,18,3,2,Full time employment
14,2020-04-02 16:19:49,week 1,Female,Paraíba,North East (Nordeste),2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,.799715619212,31,1,0,Full time employment
15,2020-04-02 16:37:08,week 1,Male,São Paulo,South East (Sudeste),2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,3,1.04914762391,29,3,1,Full time employment
16,2020-04-02 16:39:02,week 1,Male,Pernambuco,North East (Nordeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,2,.901307586256,75,2,2,Retired
17,2020-04-02 16:39:54,week 1,Female,Mato Grosso do Sul,Central West (Centro-Oeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,.744880210443,26,2,1,Full time employment
18,2020-04-02 16:45:57,week 1,Male,Rio Grande do Norte,North East (Nordeste),3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Rarely,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.864165450271,40,4,2,Full time employment
19,2020-04-02 16:52:36,week 1,Male,Distrito Federal,Central West (Centro-Oeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.972811711521,45,3,1,Full time employment
20,2020-04-02 16:53:03,week 1,Female,Paraná,South (Sul),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,15,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.79258920363,27,2,1,Part time employment
21,2020-04-02 16:53:08,week 1,Female,Sergipe,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.799715619212,25,4,1,Full time employment
22,2020-04-02 16:55:03,week 1,Male,Ceará,North East (Nordeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.975292500766,19,3,0,Full time student
23,2020-04-02 16:58:24,week 1,Male,Santa Catarina,South (Sul),2,10,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.893275865639,62,3,1,Full time employment
24,2020-04-02 17:03:56,week 1,Female,Mato Grosso do Sul,Central West (Centro-Oeste),3,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Frequently,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Rarely,Sometimes,Rarely,Frequently,Frequently,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,4,.744880210443,31,4,4,Full time student
25,2020-04-02 17:05:58,week 1,Female,Rio Grande do Sul,South (Sul),1,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.05735686647,46,2,1,Full time employment
26,2020-04-02 17:06:42,week 1,Female,Pernambuco,North East (Nordeste),1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,.920670250753,55,2,2,Other
27,2020-04-02 17:06:52,week 1,Female,Minas Gerais,South East (Sudeste),8,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Yes,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Always,Always,Rarely,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.18293284235,37,4,2,Full time employment
28,2020-04-02 17:08:31,week 1,Female,Goiás,Central West (Centro-Oeste),2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.857541147947,55,3,3,Full time employment
29,2020-04-02 17:17:27,week 1,Female,Pará,North (Norte),3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.943132717819,21,4,1,Full time student
30,2020-04-02 17:18:48,week 1,Female,Amazonas,North (Norte),2,9,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Yes,Frequently,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,8,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,5,.757081128486,32,5,1,Full time employment
31,2020-04-02 17:19:06,week 1,Male,Piauí,North East (Nordeste),2,30,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.782896757936,31,3,1,Full time employment
32,2020-04-02 17:28:42,week 1,Female,Paraíba,North East (Nordeste),1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,.920670250753,56,2,0,Retired
33,2020-04-02 17:36:55,week 1,Male,São Paulo,South East (Sudeste),4,2,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.15805451948,38,4,1,Unemployed
34,2020-04-02 17:36:57,week 1,Male,Bahia,North East (Nordeste),1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.864165450271,41,3,1,Full time employment
35,2020-04-02 17:40:07,week 1,Female,Minas Gerais,South East (Sudeste),1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,3,1.33505167291,24,3,0,Full time student
36,2020-04-02 17:40:17,week 1,Female,Minas Gerais,South East (Sudeste),2,4,2,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,No,Always,Yes,No,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.07168631521,28,3,0,Full time employment
37,2020-04-02 17:45:41,week 1,Female,Paraná,South (Sul),1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.874864021458,36,2,0,Full time employment
38,2020-04-02 17:46:33,week 1,Female,Espírito Santo,South East (Sudeste),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.07168631521,25,5,1,Full time student
39,2020-04-02 17:46:40,week 1,Female,Paraná,South (Sul),2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,.987366850932,23,2,0,Full time employment
40,2020-04-02 17:47:18,week 1,Male,Pernambuco,North East (Nordeste),2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.864165450271,36,2,0,Full time employment
41,2020-04-02 17:48:37,week 1,Male,Pará,North (Norte),6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Frequently,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.923297643995,24,6,1,Full time employment
42,2020-04-02 17:53:27,week 1,Female,Alagoas,North East (Nordeste),1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.920670250753,63,2,0,Part time employment
43,2020-04-02 17:54:27,week 1,Female,Ceará,North East (Nordeste),1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,.882730195469,36,2,0,Full time employment
44,2020-04-02 18:00:31,week 1,Female,Paraná,South (Sul),3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.874864021458,44,4,2,Full time employment
45,2020-04-02 18:04:00,week 1,Male,São Paulo,South East (Sudeste),3,10,1,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,31,4,2,Full time employment
46,2020-04-02 18:04:32,week 1,Female,São Paulo,South East (Sudeste),4,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Imóveis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.07168631521,34,3,1,Part time employment
47,2020-04-02 18:05:10,week 1,Female,São Paulo,South East (Sudeste),4,0,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,5,1.18293284235,35,5,3,Part time employment
48,2020-04-02 18:06:36,week 1,Female,São Paulo,South East (Sudeste),1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.07168631521,29,2,0,Unemployed
49,2020-04-02 18:08:04,week 1,Female,Paraná,South (Sul),2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.79258920363,28,3,1,Unemployed
