RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
10,02/04/2020 16:02,week 1,Male,Ceará,3,1,0, , , ,No,Very difficult,Very unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,35,2,0,Full time employment, , , , , 
11,02/04/2020 16:05,week 1,Female,Amazonas,7,0,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835670026,39,6,0,Full time employment, , , , , 
12,02/04/2020 16:11,week 1,Male,Piauí,3,2,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,31,4,2,Part time employment, , , , , 
13,02/04/2020 16:14,week 1,Male,Pará,1,0,0, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.923297644,18,3,2,Full time employment, , , , , 
14,02/04/2020 16:19,week 1,Female,Paraíba,2,2,3, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,31,1,0,Full time employment, , , , , 
15,02/04/2020 16:37,week 1,Male,São Paulo,2,15,1, , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.049147624,29,3,1,Full time employment, , , , , 
16,02/04/2020 16:39,week 1,Male,Pernambuco,1,0,0, , , ,No,Not sure,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.901307586,75,2,2,Retired, , , , , 
17,02/04/2020 16:39,week 1,Female,Mato Grosso do Sul,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.74488021,26,2,1,Full time employment, , , , , 
18,02/04/2020 16:45,week 1,Male,Rio Grande do Norte,3,2,1, , , ,Yes,Very difficult,Somewhat willing,Rarely,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,40,4,2,Full time employment, , , , , 
19,02/04/2020 16:52,week 1,Male,Distrito Federal,2,0,1, , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.972811712,45,3,1,Full time employment, , , , , 
20,02/04/2020 16:53,week 1,Female,Paraná,2,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,15,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792589204,27,2,1,Part time employment, , , , , 
21,02/04/2020 16:53,week 1,Female,Sergipe,2,0,0, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.799715619,25,4,1,Full time employment, , , , , 
22,02/04/2020 16:55,week 1,Male,Ceará,2,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.975292501,19,3,0,Full time student, , , , , 
23,02/04/2020 16:58,week 1,Male,Santa Catarina,2,10,3,No,Sometimes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.893275866,62,3,1,Full time employment, , , , , 
24,02/04/2020 17:03,week 1,Female,Mato Grosso do Sul,3,10,1,Yes,Frequently,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Rarely,Sometimes,Rarely,Frequently,Frequently,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.74488021,31,4,4,Full time student, , , , , 
25,02/04/2020 17:05,week 1,Female,Rio Grande do Sul,1,1,0,No,Always,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.057356866,46,2,1,Full time employment, , , , , 
26,02/04/2020 17:06,week 1,Female,Pernambuco,1,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,55,2,2,Other, , , , , 
27,02/04/2020 17:06,week 1,Female,Minas Gerais,8,2,0,Yes,Always,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Always,Always,Rarely,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,1.182932842,37,4,2,Full time employment, , , , , 
28,02/04/2020 17:08,week 1,Female,Goiás,2,0,2, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.857541148,55,3,3,Full time employment, , , , , 
29,02/04/2020 17:17,week 1,Female,Pará,3,1,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.943132718,21,4,1,Full time student, , , , , 
30,02/04/2020 17:18,week 1,Female,Amazonas,2,9,2,Yes,Frequently,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,8,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,0.757081128,32,5,1,Full time employment, , , , , 
31,02/04/2020 17:19,week 1,Male,Piauí,2,30,2,No,Frequently,No,Yes,Very difficult,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.782896758,31,3,1,Full time employment, , , , , 
32,02/04/2020 17:28,week 1,Female,Paraíba,1,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.920670251,56,2,0,Retired, , , , , 
33,02/04/2020 17:36,week 1,Male,São Paulo,4,2,0, , , ,No,Very easy,Neither willing nor unwilling,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested positive","Yes, and they tested negative", , , , , , , ,1.158054519,38,4,1,Unemployed, , , , , 
34,02/04/2020 17:36,week 1,Male,Bahia,1,1,1, , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,41,3,1,Full time employment, , , , , 
35,02/04/2020 17:40,week 1,Female,Minas Gerais,1,2,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.335051673,24,3,0,Full time student, , , , , 
36,02/04/2020 17:40,week 1,Female,Minas Gerais,2,4,2,No,Always,No,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,Yes,1.071686315,28,3,0,Full time employment, , , , , 
37,02/04/2020 17:45,week 1,Female,Paraná,1,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.874864021,36,2,0,Full time employment, , , , , 
38,02/04/2020 17:46,week 1,Female,Espírito Santo,2,0,0, , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,25,5,1,Full time student, , , , , 
39,02/04/2020 17:46,week 1,Female,Paraná,2,4,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.987366851,23,2,0,Full time employment, , , , , 
40,02/04/2020 17:47,week 1,Male,Pernambuco,2,2,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.86416545,36,2,0,Full time employment, , , , , 
41,02/04/2020 17:48,week 1,Male,Pará,6,0,0, , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Frequently,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.923297644,24,6,1,Full time employment, , , , , 
42,02/04/2020 17:53,week 1,Female,Alagoas,1,0,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.920670251,63,2,0,Part time employment, , , , , 
43,02/04/2020 17:54,week 1,Female,Ceará,1,10,0, , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.882730195,36,2,0,Full time employment, , , , , 
44,02/04/2020 18:00,week 1,Female,Paraná,3,2,0, , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.874864021,44,4,2,Full time employment, , , , , 
45,02/04/2020 18:04,week 1,Male,São Paulo,3,10,1,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,Yes,1.049147624,31,4,2,Full time employment, , , , , 
46,02/04/2020 18:04,week 1,Female,São Paulo,4,20,0, , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Imóveis,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,34,3,1,Part time employment, , , , , 
47,02/04/2020 18:05,week 1,Female,São Paulo,4,0,1,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,1.182932842,35,5,3,Part time employment, , , , , 
48,02/04/2020 18:06,week 1,Female,São Paulo,1,1,0, , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.071686315,29,2,0,Unemployed, , , , , 
49,02/04/2020 18:08,week 1,Female,Paraná,2,0,0, , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792589204,28,3,1,Unemployed, , , , , 
50,02/04/2020 18:09,week 1,Male,Maranhão,3,0,1, , , ,Yes,Very difficult,Somewhat unwilling,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.782896758,26,3,0,Full time employment, , , , , 
51,02/04/2020 18:11,week 1,Female,Paraná,3,10,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.874864021,36,4,2,Full time employment, , , , , 
