RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
64,2020-04-03 11:13:02,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always, ,0, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.987762870367,Female,20,Guangzhou,4,No,No,Yes,No,No,No,No
66,2020-04-03 11:13:30,0,week 1,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always, ,0, ,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,20,Changchun,5,No,No,Yes,No,No,No,No
69,2020-04-03 11:13:50,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Always,Sometimes,Not at all,Always,Rarely,Rarely,Rarely,Rarely, ,0, ,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Always,Not at all,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,20,Kaifeng,4,No,No,Yes,No,No,No,No
73,2020-04-03 11:14:53,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.905656824215,Male,22,Jiuquan,4,No,No,Yes,No,No,No,No
77,2020-04-03 11:16:28,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.886657225561,Female,24,Yinchuan,3,No,No,Yes,No,No,No,No
87,2020-04-03 11:19:28,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,22,Qingdao,3,No,No,Yes,No,No,No,No
88,2020-04-03 11:20:01,0,week 1,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Not at all,Always,Always,Sometimes,Always,Not at all, ,0, ,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930286373329,Female,19,Shanghai,7,No,No,Yes,Yes,No,No,No
90,2020-04-03 11:20:46,0,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,20,Haerbin,3,No,No,Yes,No,No,No,No
91,2020-04-03 11:21:37,0,week 1,2,13,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,24,Changzhou,3,No,No,Yes,No,No,No,No
92,2020-04-03 11:22:12,0,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Rarely, ,0, ,Rarely,Not at all,Rarely,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99398904754,Female,21,Suzhou -  Jiangsu,3,No,No,Yes,No,No,No,No
106,2020-04-03 11:28:52,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Frequently,Not at all,Always,Sometimes,Always,Not at all, ,0, ,Always,Not at all,Not at all,Not at all,Always,Sometimes,Always,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,20,Zhengzhou,5,No,No,Yes,No,No,No,No
113,2020-04-03 11:32:03,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, ,0, ,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,22,Qingdao,4,No,No,Yes,No,No,No,No
126,2020-04-03 11:39:33,0,week 1,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Not at all,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,19,Tonghua,4,No,No,Yes,No,No,No,No
128,2020-04-03 11:39:56,0,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00892899586,Male,21,Guangzhou,4,No,No,Yes,No,No,No,No
130,2020-04-03 11:40:51,0,week 1,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,0, ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944488059823,Female,25,Lanzhou,4,No,No,Yes,No,No,No,No
136,2020-04-03 11:41:09,0,week 1,2,2,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always, ,0, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1005566146,Female,23,Xiamen,3,No,No,No,No,Yes,No,No
142,2020-04-03 11:42:10,0,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always, ,0, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,21,Cangzhou,3,No,No,Yes,No,No,No,No
149,2020-04-03 11:44:12,0,week 1,3,8,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,21,Hefei,4,No,No,Yes,No,No,No,No
151,2020-04-03 11:44:24,0,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Sometimes,Always,Rarely, ,0, ,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864899960705,Female,20,Beijing,3,No,No,Yes,No,No,No,No
167,2020-04-03 11:49:41,0,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,0, ,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Not at all,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,21,Wuhan,3,No,No,Yes,No,No,No,No
168,2020-04-03 11:49:43,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.877187522985,Female,20,Chuzhou,3,No,No,Yes,No,No,No,No
170,2020-04-03 11:12:30,0,week 1,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Rarely,Always,Frequently,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,22,Wuhan,6,No,No,Yes,No,No,No,No
173,2020-04-03 11:15:52,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914717941117,Female,21,Chongqing,3,No,No,Yes,No,No,No,No
177,2020-04-03 11:13:01,0,week 1,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always, ,0, ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,24,Dongying,3,No,No,No,No,Yes,No,No
189,2020-04-03 11:11:35,0,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always, ,0, ,Not at all,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07801683479,Male,22,Jieyang,4,No,No,Yes,No,No,No,No
213,2020-04-03 11:38:02,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98431357557,Male,21,Dalian,4,No,No,Yes,No,No,No,No
217,2020-04-03 11:50:38,0,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,22,Jinan,3,No,No,Yes,No,No,No,No
222,2020-04-03 11:52:09,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01528858971,Male,18,Jiaxing,6,No,No,Yes,No,No,No,No
223,2020-04-03 11:52:11,0,week 1,9,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1005566146,Female,20,Fuzhou -  Fujian,8 or more,No,No,Yes,No,No,No,No
224,2020-04-03 11:53:05,0,week 1,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,0, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,23,Zhengzhou,3,No,No,Yes,No,No,No,No
226,2020-04-03 11:53:13,0,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes, ,0, ,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,18,Qiqihar,3,No,No,Yes,No,No,No,No
228,2020-04-03 11:54:11,0,week 1,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,0, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943927683479,Male,22,Xingtai,3,No,No,Yes,No,No,No,No
234,2020-04-03 11:55:56,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently, ,0, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13515908833,Female,55,Shanghai,3,No,No,No,Yes,No,No,No
238,2020-04-03 11:56:27,0,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,30,Wuhu,2,No,No,No,No,Yes,No,No
240,2020-04-03 11:57:17,0,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12413972357,Male,21,Nanning,5,No,No,Yes,No,No,No,No
243,2020-04-03 11:59:16,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Always,Always, ,0, ,Frequently,Always,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,20,Hefei,4,No,No,Yes,No,No,No,No
257,2020-04-03 12:06:12,0,week 1,4,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924125207899,Female,20,Jixi,5,No,No,Yes,No,No,No,No
265,2020-04-03 12:10:02,0,week 1,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,0, ,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.895984201567,Male,21,Mianyang,4,No,No,Yes,No,No,No,No
274,2020-04-03 12:11:35,0,week 1,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,0, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.963663852203,Female,20,Jinan,4,No,No,Yes,No,No,No,No
276,2020-04-03 12:11:58,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12423823409,Female,27,Fuzhou -  Fujian,2,No,No,Yes,No,No,No,No
277,2020-04-03 12:12:03,0,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Not at all, ,0, ,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,21,Chengdu,3,No,No,Yes,No,No,No,No
278,2020-04-03 12:12:28,0,week 1,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Always, ,0, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934400710671,Female,25,Wuhan,3,No,No,Yes,No,No,No,No
279,2020-04-03 12:12:44,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently, ,0, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950304142175,Female,26,Shanghai,1,No,No,No,No,Yes,No,No
