RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
16,08/04/2020 15:32,week 1,Female,21,Hsinchu County,4, ,Yes,Yes,No,No,No,No,No, , , , , ,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Rarely,Rarely,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,15,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.962034311
17,08/04/2020 15:34,week 1,Female,26,New Taipei City,4, ,No,Yes,No,No,No,No,No, , , , , ,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
18,08/04/2020 15:35,week 1,Male,52,Taipei City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently, ,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,10,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.003604174
19,08/04/2020 15:36,week 1,Male,31,New Taipei City,2, ,Yes,No,No,No,No,No,No, , , , , ,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
20,08/04/2020 15:43,week 1,Female,41,Hsinchu County,2, ,Yes,No,No,No,No,No,No, , , , , ,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Sometimes,Frequently,Not at all,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
21,08/04/2020 16:11,week 1,Female,22,Taipei City,8 or more, ,Yes,Yes,No,No,No,No,No, , , , , ,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
22,08/04/2020 18:06,week 1,Female,34,Tainan City,2, ,Yes,No,No,No,No,No,No, , , , , ,2,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Not at all, ,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
23,08/04/2020 18:09,week 1,Female,30,New Taipei City,6, ,No,Yes,No,No,No,No,No, , , , , ,9,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.980651949
24,08/04/2020 18:16,week 1,Male,33,Kaohsiung City,2, ,Yes,No,No,No,No,No,No, , , , , ,2,100,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
25,08/04/2020 18:17,week 1,Male,27,Pingtung County,5, ,Yes,No,No,No,No,No,No, , , , , ,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,5,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
26,08/04/2020 18:21,week 1,Male,44,New Taipei City,5, ,No,Yes,No,No,No,No,No, , , , , ,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Rarely,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
27,08/04/2020 19:15,week 1,Male,34,Miaoli County,4, ,Yes,No,No,No,No,No,No, , , , , ,3,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely, ,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
28,08/04/2020 19:28,week 1,Female,33,Taichung City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
29,08/04/2020 19:59,week 1,Male,21,Taichung City,5, ,No,No,Yes,No,No,No,No, , , , , ,4,17,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
30,08/04/2020 20:01,week 1,Female,25,New Taipei City,1, ,No,Yes,No,No,No,No,No, , , , , ,2,2,30,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.980651949
31,08/04/2020 20:20,week 1,Female,27,Taichung City,5, ,Yes,No,No,No,No,No,No, , , , , ,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Frequently,Rarely, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
32,08/04/2020 20:32,week 1,Male,26,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,10,50,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Rarely,Always,Always,Rarely,Always,Always,Rarely, ,Frequently,Frequently,Rarely,Always,Always,Frequently,Sometimes,Always,Always,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010094015
33,08/04/2020 20:51,week 1,Male,53,New Taipei City,3, ,No,No,No,No,No,Yes,No, , , , , ,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,Frequently, ,Sometimes,Frequently,Frequently,Rarely,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003604174
34,08/04/2020 20:54,week 1,Male,35,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently, ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
35,08/04/2020 21:06,week 1,Male,44,Taipei City,8 or more, ,Yes,No,No,No,No,No,No, , , , , ,1,11,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Not at all,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.973846623
36,08/04/2020 21:14,week 1,Female,22,Taipei City,7, ,No,No,Yes,No,No,No,No, , , , , ,2,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.962034311
37,08/04/2020 21:49,week 1,Male,53,Kaohsiung City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,6,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003604174
38,08/04/2020 22:13,week 1,Female,30,Taoyuan City,7, ,Yes,No,No,No,No,No,No, , , , , ,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
39,08/04/2020 22:20,week 1,Female,47,Kaohsiung City,5, ,Yes,Yes,No,No,No,No,No, , , , , ,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
40,08/04/2020 22:27,week 1,Female,30,Taichung City,2, ,No,No,No,No,No,No,Yes, , , , , ,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980651949
41,08/04/2020 22:30,week 1,Male,55,New Taipei City,4, ,Yes,No,No,No,No,No,No, , , , , ,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398152
42,08/04/2020 22:41,week 1,Female,53,Taipei City,4, ,No,No,No,No,No,Yes,No, , , , , ,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.974351272
43,08/04/2020 22:46,week 1,Male,20,Pingtung County,4, ,No,Yes,No,No,No,No,No, , , , , ,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes, ,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990917421
44,08/04/2020 23:08,week 1,Male,21,Kaohsiung City,4, ,No,No,Yes,No,No,No,No, , , , , ,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Always,Sometimes,Frequently, ,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Always,Always,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.990917421
45,08/04/2020 23:10,week 1,Female,35,Kaohsiung City,5, ,Yes,Yes,No,No,No,No,No, , , , , ,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94546109
46,08/04/2020 23:22,week 1,Male,56,Taoyuan City,4, ,Yes,No,No,No,No,No,No, , , , , ,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Always,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398152
