RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-08 14:52:36,week 1,Female,40,New Taipei City,3,1,Yes,No,No,No,No,No,No,8,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
11,2020-04-08 14:58:46,week 1,Female,39,Kaohsiung City,6,1,Yes,No,No,No,No,No,No,5,500,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Not at all,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Rarely,Always,Always,14,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
12,2020-04-08 15:00:27,week 1,Female,28,Nantou County,6,0,Yes,No,No,No,No,No,No,7,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Always,Rarely,Sometimes,Frequently,Not at all,Always,Not at all,Not at all,Rarely, ,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Rarely,Not at all,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
13,2020-04-08 15:01:30,week 1,Male,58,Hsinchu County,2,0,No,No,No,Yes,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.24398151953
14,2020-04-08 15:10:17,week 1,Male,59,Tainan City,3,1,Yes,No,No,No,No,No,No,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.24398151953
15,2020-04-08 15:26:31,week 1,Female,19,Kaohsiung City,3,0,No,No,Yes,No,No,No,No,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Frequently,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
16,2020-04-08 15:32:57,week 1,Female,21,Hsinchu County,4,0,Yes,Yes,No,No,No,No,No,4,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Rarely,Rarely,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,15,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.962034310506
17,2020-04-08 15:34:29,week 1,Female,26,New Taipei City,4,0,No,Yes,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
18,2020-04-08 15:35:13,week 1,Male,52,Taipei City,2,0,Yes,No,No,No,No,No,No,1,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently, ,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Sometimes,Frequently,10,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.00360417395
19,2020-04-08 15:36:55,week 1,Male,31,New Taipei City,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
20,2020-04-08 15:43:21,week 1,Female,41,Hsinchu County,2,1,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Sometimes,Frequently,Not at all,Always,Rarely,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
21,2020-04-08 16:11:36,week 1,Female,22,Taipei City,8 or more,0,Yes,Yes,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
22,2020-04-08 18:06:11,week 1,Female,34,Tainan City,2,0,Yes,No,No,No,No,No,No,2,6,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Not at all, ,Always,Sometimes,Sometimes,Rarely,Frequently,Rarely,Always,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
23,2020-04-08 18:09:11,week 1,Female,30,New Taipei City,6,Prefer not to say,No,Yes,No,No,No,No,No,9,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Not at all,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Sometimes,Rarely,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.980651948568
24,2020-04-08 18:16:32,week 1,Male,33,Kaohsiung City,2,0,Yes,No,No,No,No,No,No,2,100,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
25,2020-04-08 18:17:28,week 1,Male,27,Pingtung County,5,0,Yes,No,No,No,No,No,No,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,5,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
26,2020-04-08 18:21:04,week 1,Male,44,New Taipei City,5,0,No,Yes,No,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Sometimes,Rarely,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
27,2020-04-08 19:15:25,week 1,Male,34,Miaoli County,4,0,Yes,No,No,No,No,No,No,3,30,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Rarely, ,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
28,2020-04-08 19:28:12,week 1,Female,33,Taichung City,4,0,Yes,No,No,No,No,No,No,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
29,2020-04-08 19:59:36,week 1,Male,21,Taichung City,5,0,No,No,Yes,No,No,No,No,4,17,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Always,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
30,2020-04-08 20:01:35,week 1,Female,25,New Taipei City,1,0,No,Yes,No,No,No,No,No,2,2,30,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.980651948568
31,2020-04-08 20:20:12,week 1,Female,27,Taichung City,5,0,Yes,No,No,No,No,No,No,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Frequently,Rarely, ,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
32,2020-04-08 20:32:53,week 1,Male,26,New Taipei City,4,0,Yes,No,No,No,No,No,No,4,10,50,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Rarely,Always,Always,Rarely,Always,Always,Rarely, ,Frequently,Frequently,Rarely,Always,Always,Frequently,Sometimes,Always,Always,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
33,2020-04-08 20:51:12,week 1,Male,53,New Taipei City,3,1,No,No,No,No,No,Yes,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,Frequently, ,Sometimes,Frequently,Frequently,Rarely,Sometimes,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00360417395
34,2020-04-08 20:54:04,week 1,Male,35,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently, ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
35,2020-04-08 21:06:36,week 1,Male,44,Taipei City,8 or more,0,Yes,No,No,No,No,No,No,1,11,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Not at all,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
36,2020-04-08 21:14:35,week 1,Female,22,Taipei City,7,Prefer not to say,No,No,Yes,No,No,No,No,2,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
37,2020-04-08 21:49:38,week 1,Male,53,Kaohsiung City,4,1,Yes,No,No,No,No,No,No,4,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,6,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
38,2020-04-08 22:13:40,week 1,Female,30,Taoyuan City,7,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
39,2020-04-08 22:20:04,week 1,Female,47,Kaohsiung City,5,0,Yes,Yes,No,No,No,No,No,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
40,2020-04-08 22:27:07,week 1,Female,30,Taichung City,2,0,No,No,No,No,No,No,Yes,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
41,2020-04-08 22:30:53,week 1,Male,55,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Rarely,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
42,2020-04-08 22:41:11,week 1,Female,53,Taipei City,4,0,No,No,No,No,No,Yes,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
43,2020-04-08 22:46:56,week 1,Male,20,Pingtung County,4,0,No,Yes,No,No,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes, ,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
44,2020-04-08 23:08:04,week 1,Male,21,Kaohsiung City,4,Prefer not to say,No,No,Yes,No,No,No,No,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Always,Sometimes,Frequently, ,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Always,Always,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99091742072
45,2020-04-08 23:10:42,week 1,Female,35,Kaohsiung City,5,2,Yes,Yes,No,No,No,No,No,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
46,2020-04-08 23:22:17,week 1,Male,56,Taoyuan City,4,0,Yes,No,No,No,No,No,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Rarely,Always,Always,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,Always,Always,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.24398151953
47,2020-04-08 23:28:25,week 1,Male,50,Kaohsiung City,Don't know,0,No,No,No,No,No,No,Yes,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely, , ,Not at all,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
