RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-02 16:13:28,week 1,36,Male,Daegu metropolitan city,Gyeongsang,3,1,Full time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.702750120744
11,2020-04-02 16:14:58,week 1,26,Male,Seoul special city,Gyeonggi,4,0,Part time employment,3,2,1,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
12,2020-04-02 16:23:43,week 1,58,Female,Busan metropolitan city,Gyeongsang,4,0,Not working,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43728140487
13,2020-04-02 16:25:13,week 1,49,Female,Seoul special city,Gyeonggi,4,2,Full time employment,3,20,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Not at all,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13824520339
14,2020-04-02 16:35:07,week 1,47,Male,Gangwon Province,Gangwon,3,1,Full time employment,5,6,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.70174586524
15,2020-04-02 16:38:20,week 1,26,Female,South Gyeongsang Province,Gyeongsang,5,0,Not working,5,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always, , ,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.932671227545
16,2020-04-02 16:42:52,week 1,20,Female,Gangwon Province,Gangwon,5,1,Full time employment,9,0,1,"Yes, and I tested negative",Not sure,Yes,No,Yes,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.908676049429
17,2020-04-02 16:43:19,week 1,32,Male,Incheon metropolitan city,Gyeonggi,3,0,Full time employment,2,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.835484834705
18,2020-04-02 16:44:36,week 1,19,Female,North Jeolla Province,Jeolla,5,2,Full time student,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924984458678
19,2020-04-02 16:52:03,week 1,38,Female,Daejeon metropolitan city,Chungcheong,3,0,Full time employment,2,5,7,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.924573406304
20,2020-04-02 16:56:56,week 1,24,Male,North Gyeongsang Province,Gyeongsang,3,0,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
21,2020-04-02 17:14:21,week 1,29,Male,Seoul special city,Gyeonggi,2,1,Full time employment,1,10,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
22,2020-04-02 17:18:51,week 1,50,Male,Gyeonggi Province,Gyeonggi,4,2,Full time employment,3,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Not at all,Sometimes,Not at all,Not at all,Always,Rarely,Not at all,Frequently,Rarely,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.855498634964
23,2020-04-02 17:33:14,week 1,67,Female,South Chungcheong Province,Chungcheong,3,0,Retired,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Frequently,Always, , ,Always,Always,Not at all,Always,Always,Always,Not at all,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.42123458602
24,2020-04-02 17:35:05,week 1,18,Male,Incheon metropolitan city,Gyeonggi,4,2,Full time student,4,1000,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Not at all,Rarely,Rarely, ,Always,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Always,Not at all,Frequently,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.832591613061
25,2020-04-02 17:35:26,week 1,43,Male,North Gyeongsang Province,Gyeongsang,5,3,Full time employment,4,20,3,"No, I have not","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.702750120744
26,2020-04-02 17:35:58,week 1,20,Female,Gyeonggi Province,Gyeonggi,5,0,Full time student,4,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Not sure,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely, , ,Always,Always,Not at all,Not at all,Sometimes,Rarely,Always,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.10776729642
27,2020-04-02 17:38:23,week 1,29,Female,Daegu metropolitan city,Gyeongsang,5,1,Full time employment,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932671227545
28,2020-04-02 17:54:56,week 1,38,Male,Busan metropolitan city,Gyeongsang,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.702750120744
29,2020-04-02 18:16:37,week 1,20,Female,South Chungcheong Province,Chungcheong,4,0,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Not at all,Always,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919064519607
30,2020-04-02 18:39:15,week 1,52,Male,Gangwon Province,Gangwon,4,1,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.70174586524
31,2020-04-02 18:46:28,week 1,32,Female,Seoul special city,Gyeonggi,3,0,Full time employment,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11161674226
32,2020-04-02 19:35:59,week 1,32,Male,Daegu metropolitan city,Gyeongsang,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.700990401419
33,2020-04-02 19:51:02,week 1,48,Female,Daegu metropolitan city,Gyeongsang,4,4,Full time employment,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
34,2020-04-02 21:35:09,week 1,47,Male,South Gyeongsang Province,Gyeongsang,4,2,Full time employment,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.717782425996
35,2020-04-02 21:45:18,week 1,61,Male,North Chungcheong Province,Chungcheong,3,0,Full time employment,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,아파트경비실,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0681918489
36,2020-04-02 21:50:00,week 1,67,Female,Gangwon Province,Gangwon,5,1,Full time employment,2,15,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.40516993245
37,2020-04-02 21:50:30,week 1,72,Male,North Jeolla Province,Jeolla,2,0,Retired,1,1,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Sometimes, , ,Always,Always,Not at all,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07507235677
38,2020-04-02 22:06:49,week 1,31,Male,Gwangju metropolitan city,Jeolla,3,1,Full time employment,2,20,5,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,Frequently,Yes,Yes,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Frequently,Rarely,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.697628906414
39,2020-04-02 22:08:26,week 1,38,Male,Seoul special city,Gyeonggi,4,2,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
40,2020-04-02 22:08:29,week 1,20,Female,Gyeonggi Province,Gyeonggi,3,0,Full time student,2,5,5,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10776729642
41,2020-04-02 22:08:54,week 1,37,Male,Gyeonggi Province,Gyeonggi,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.837582179841
42,2020-04-02 22:09:23,week 1,39,Male,Daegu metropolitan city,Gyeongsang,4,2,Full time employment,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,Not sure,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.702750120744
43,2020-04-02 22:10:20,week 1,59,Female,Gyeonggi Province,Gyeonggi,3,0,Full time employment,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.71304316655
44,2020-04-02 22:18:24,week 1,51,Male,Incheon metropolitan city,Gyeonggi,4,0,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently, ,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Rarely,10,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.855498634964
45,2020-04-02 22:19:31,week 1,25,Male,Gyeonggi Province,Gyeonggi,4,0,Full time student,3,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
46,2020-04-02 22:19:45,week 1,25,Male,South Chungcheong Province,Chungcheong,2,2,Full time employment,1,1,5,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Sometimes,Always,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.69316405235
47,2020-04-02 22:21:42,week 1,18,Male,Busan metropolitan city,Gyeongsang,4,2,Full time employment,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Sometimes,Rarely,Always,Sometimes,Sometimes,Rarely,Always,Rarely,Rarely,Rarely,Always,Sometimes,5,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
48,2020-04-02 22:23:38,week 1,44,Male,South Chungcheong Province,Chungcheong,3,0,Part time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,8,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.694904124932
