RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
10,02/04/2020 16:13,week 1,Male,Daegu metropolitan city,2,100,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.702750121,36,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
11,02/04/2020 16:14,week 1,Male,Seoul special city,3,2,1,No,Frequently,No,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,0.835484835,26,4,0,Part time employment, , , , , , , , , , , , , , , , , , , , , 
12,02/04/2020 16:23,week 1,Female,Busan metropolitan city,1,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.437281405,58,4,0,Not working, , , , , , , , , , , , , , , , , , , , , 
13,02/04/2020 16:25,week 1,Female,Seoul special city,3,20,1,No,Sometimes,Not sure,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Not at all,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.138245203,49,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
14,02/04/2020 16:35,week 1,Male,Gangwon Province,5,6,5, , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.701745865,47,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
15,02/04/2020 16:38,week 1,Female,South Gyeongsang Province,5,100,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always, , ,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932671228,26,5,0,Not working, , , , , , , , , , , , , , , , , , , , , 
16,02/04/2020 16:42,week 1,Female,Gangwon Province,9,0,1,No,Always,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative",Not sure,Yes,No,Yes,No,No,No,No,0.908676049,20,5,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
17,02/04/2020 16:43,week 1,Male,Incheon metropolitan city,2,12,2, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.835484835,32,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
18,02/04/2020 16:44,week 1,Female,North Jeolla Province,2,2,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.924984459,19,5,2,Full time student, , , , , , , , , , , , , , , , , , , , , 
19,02/04/2020 16:52,week 1,Female,Daejeon metropolitan city,2,5,7,No,Frequently,No,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.924573406,38,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
20,02/04/2020 16:56,week 1,Male,North Gyeongsang Province,3,0,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.698562924,24,3,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
21,02/04/2020 17:14,week 1,Male,Seoul special city,1,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.835484835,29,2,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
22,02/04/2020 17:18,week 1,Male,Gyeonggi Province,3,20,5, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Not at all,Sometimes,Not at all,Not at all,Always,Rarely,Not at all,Frequently,Rarely,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,50,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
23,02/04/2020 17:33,week 1,Female,South Chungcheong Province,2,1,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Always,Frequently,Always, , ,Always,Always,Not at all,Always,Always,Always,Not at all,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.421234586,67,3,0,Retired, , , , , , , , , , , , , , , , , , , , , 
24,02/04/2020 17:35,week 1,Male,Incheon metropolitan city,4,1000,3, , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Not at all,Rarely,Rarely, ,Always,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Always,Not at all,Frequently,Not at all,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.832591613,18,4,2,Full time student, , , , , , , , , , , , , , , , , , , , , 
25,02/04/2020 17:35,week 1,Male,North Gyeongsang Province,4,20,3,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,Yes,0.702750121,43,5,3,Full time employment, , , , , , , , , , , , , , , , , , , , , 
26,02/04/2020 17:35,week 1,Female,Gyeonggi Province,4,2,2,No,Not at all,Not sure,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely, , ,Always,Always,Not at all,Not at all,Sometimes,Rarely,Always,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.107767296,20,5,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
27,02/04/2020 17:38,week 1,Female,Daegu metropolitan city,4,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.932671228,29,5,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
28,02/04/2020 17:54,week 1,Male,Busan metropolitan city,0,10,1,No,Sometimes,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Sometimes,Not at all, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.702750121,38,1,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
29,02/04/2020 18:16,week 1,Female,South Chungcheong Province,3,2,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Not at all,Always,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.91906452,20,4,0,Not working, , , , , , , , , , , , , , , , , , , , , 
30,02/04/2020 18:39,week 1,Male,Gangwon Province,3,10,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.701745865,52,4,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
31,02/04/2020 18:46,week 1,Female,Seoul special city,2,2,2, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.111616742,32,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
32,02/04/2020 19:35,week 1,Male,Daegu metropolitan city,2,0,1, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.700990401,32,3,0,Unemployed, , , , , , , , , , , , , , , , , , , , , 
33,02/04/2020 19:51,week 1,Female,Daegu metropolitan city,3,50,2, , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.9550131,48,4,4,Full time employment, , , , , , , , , , , , , , , , , , , , , 
34,02/04/2020 21:35,week 1,Male,South Gyeongsang Province,2,100,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.717782426,47,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
35,02/04/2020 21:45,week 1,Male,North Chungcheong Province,3,10,0, , , ,No,Very difficult,Very unwilling,Always,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all, ,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,아파트경비실,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.068191849,61,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
36,02/04/2020 21:50,week 1,Female,Gangwon Province,2,15,1,No,Sometimes,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.405169932,67,5,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
37,02/04/2020 21:50,week 1,Male,North Jeolla Province,1,1,6, , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Always,Always,Always,Rarely,Rarely,Sometimes, , ,Always,Always,Not at all,Not at all,Frequently,Sometimes,Always,Sometimes,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.075072357,72,2,0,Retired, , , , , , , , , , , , , , , , , , , , , 
38,02/04/2020 22:06,week 1,Male,Gwangju metropolitan city,2,20,5,No,Frequently,Yes,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Frequently,Rarely,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,0.697628906,31,3,1,Full time employment, , , , , , , , , , , , , , , , , , , , , 
39,02/04/2020 22:08,week 1,Male,Seoul special city,3,10,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.83758218,38,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
40,02/04/2020 22:08,week 1,Female,Gyeonggi Province,2,5,5,No,Frequently,No,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,1.107767296,20,3,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
41,02/04/2020 22:08,week 1,Male,Gyeonggi Province,1,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.83758218,37,2,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
42,02/04/2020 22:09,week 1,Male,Daegu metropolitan city,2,10,1,Not sure,Always,Not sure,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.702750121,39,4,2,Full time employment, , , , , , , , , , , , , , , , , , , , , 
43,02/04/2020 22:10,week 1,Female,Gyeonggi Province,2,2,1,Yes,Always,No,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.713043167,59,3,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
44,02/04/2020 22:18,week 1,Male,Incheon metropolitan city,3,10,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently, ,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Rarely,10,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.855498635,51,4,0,Full time employment, , , , , , , , , , , , , , , , , , , , , 
45,02/04/2020 22:19,week 1,Male,Gyeonggi Province,3,3,2,Yes,Frequently,No,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.835484835,25,4,0,Full time student, , , , , , , , , , , , , , , , , , , , , 
