RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
10,02/04/2020 09:33,week 1,Female,45,Ontario,1,0,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.989784084, , , , , 
11,02/04/2020 10:11,week 1,Male,74,Nova Scotia / Nouvelle-Écosse,1,0,Retired,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.997902253, , , , , 
12,02/04/2020 10:25,week 1,Male,27,Quebec / Québec,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Mail carrier,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012842322, , , , , 
13,02/04/2020 10:28,week 1,Male,34,Ontario,3,1,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Not at all,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.003515754, , , , , 
14,02/04/2020 10:29,week 1,Male,33,Quebec / Québec,2,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Not at all, ,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , 
15,02/04/2020 10:30,week 1,Female,36,Ontario,5,5 or more,Unemployed,5,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984166142, , , , , 
16,02/04/2020 10:44,week 1,Male,64,Quebec / Québec,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Sometimes,Frequently,Always,Rarely,Rarely,Always, , ,Rarely,Rarely,Always,Always,Frequently,Rarely,Not at all,Always,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.012270732, , , , , 
17,02/04/2020 11:09,week 1,Female,68,Quebec / Québec,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Rarely,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.00373915, , , , , 
18,02/04/2020 11:16,week 1,Male,59,Quebec / Québec,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Frequently,Not at all,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , 
19,02/04/2020 11:16,week 1,Male,69,British Columbia / Colombie Britanique,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.03637013, , , , , 
20,02/04/2020 11:30,week 1,Female,26,Manitoba,1,1,Full time student,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.988216708, , , , , 
21,02/04/2020 11:31,week 1,Female,64,Nova Scotia / Nouvelle-Écosse,2,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always, ,Not at all,Frequently,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989491771, , , , , 
22,02/04/2020 11:54,week 1,Female,22,Quebec / Québec,2,0,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.992909958, , , , , 
23,02/04/2020 12:07,week 1,Male,44,Quebec / Québec,4,2,Not working,3,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.001755838, , , , , 
24,02/04/2020 12:15,week 1,Female,72,Quebec / Québec,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , 
25,02/04/2020 12:17,week 1,Male,33,Quebec / Québec,2,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Frequently,Not at all,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012842322, , , , , 
26,02/04/2020 12:28,week 1,Female,56,Quebec / Québec,1,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.00373915, , , , , 
27,02/04/2020 12:30,week 1,Male,70,Nova Scotia / Nouvelle-Écosse,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Not at all,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.997902253, , , , , 
28,02/04/2020 12:33,week 1,Male,46,Ontario,3,2,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.99819705, , , , , 
29,02/04/2020 12:35,week 1,Male,68,Alberta,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99605392, , , , , 
30,02/04/2020 12:42,week 1,Female,54,New Brunswick / Nouveau-Brunswick,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Rarely,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.984803161, , , , , 
31,02/04/2020 12:51,week 1,Female,58,Alberta,2,0,Unemployed,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.987659016, , , , , 
32,02/04/2020 12:57,week 1,Male,48,Ontario,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.99819705, , , , , 
33,02/04/2020 13:22,week 1,Female,30,Ontario,4,2,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.995057961, , , , , 
34,02/04/2020 13:23,week 1,Female,68,Ontario,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994496407, , , , , 
35,02/04/2020 13:24,week 1,Female,71,Alberta,2,2,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987659016, , , , , 
36,02/04/2020 13:51,week 1,Male,54,Quebec / Québec,2,0,Retired,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.007474187, , , , , 
37,02/04/2020 13:59,week 1,Male,77,Ontario,2,0,Retired,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Not sure,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.002949428, , , , , 
38,02/04/2020 14:00,week 1,Female,46,Quebec / Québec,3,3,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998983031, , , , , 
39,02/04/2020 14:04,week 1,Female,28,Ontario,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995057961, , , , , 
40,02/04/2020 14:47,week 1,Female,73,Ontario,3,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.994496407, , , , , 
41,02/04/2020 14:48,week 1,Male,62,Quebec / Québec,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , 
42,02/04/2020 14:51,week 1,Male,49,Quebec / Québec,5,3,Full time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,24,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007474187, , , , , 
43,02/04/2020 14:54,week 1,Female,18,Quebec / Québec,5,4,Part time employment,5,40,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992909958, , , , , 
44,02/04/2020 14:59,week 1,Male,69,Quebec / Québec,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Rarely,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012270732, , , , , 
45,02/04/2020 15:00,week 1,Male,47,Manitoba,5,3,Full time employment,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Repair/maintenance,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.991334216, , , , , 
46,06/04/2020 04:34,week 1,Female,39,Manitoba,5,5 or more,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.977399773, , , , , 
47,02/04/2020 15:05,week 1,Female,19,Quebec / Québec,2,0,Full time student,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.992909958, , , , , 
48,02/04/2020 15:06,week 1,Female,77,Quebec / Québec,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.00373915, , , , , 
49,02/04/2020 15:06,week 1,Female,42,Ontario,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Always,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984166142, , , , , 
50,02/04/2020 15:08,week 1,Male,28,Quebec / Québec,1,0,Part time employment,2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,Not at all, ,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Not at all,20,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012842322, , , , , 
51,02/04/2020 15:15,week 1,Male,32,Quebec / Québec,1,1,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , 
52,02/04/2020 15:17,week 1,Male,31,Quebec / Québec,5,3,Full time student,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.012842322, , , , , 
53,02/04/2020 15:19,week 1,Female,24,Ontario,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983766934, , , , , 
