RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
11,29/01/2021 07:15,week 1,Female,Haifa North,5,Not at all,Not at all,Not at all,Not at all,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , , ,__NA__,6,2,6,5,2,6,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,4,3,2,2,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,86,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.030834673,62, , , , , , , , , , , , , , , , , , , 
12,29/01/2021 07:16,week 1,Female,Haifa North,9,Not at all,Not at all,Not at all,Not at all,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Rarely,Always,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Sometimes,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,טיפול בילדים,4,1 – Disagree,5,5,1 – Disagree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Don't know,No,Yes,No,No,No,No,No,No,Yes,עבודה,3,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,No,Yes,Yes,No,No,No,Yes,Yes,No,__NA__,Not sure,Moderately,71,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.061700094,20, , , , , , , , , , , , , , , , , , , 
13,29/01/2021 07:16,week 1,Female,Aviv Area,8,More than half the days,Nearly every day,Nearly every day,Several days,0,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all, ,Always,Not at all,Rarely,Frequently,Frequently,Not at all,Not at all,Always,Sometimes,Rarely,20,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,2,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,4,2,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,A little,93,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.983056876,36, , , , , , , , , , , , , , , , , , , 
14,29/01/2021 07:17,week 1,Female,Jerusalem area,8,More than half the days,Several days,Not at all,Several days,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Sometimes,Always,Rarely,Not at all,Always,Always,Frequently,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,פקידת אשנב דואר,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,4,2,2,1 - Strongly agree,2,2,No,No,No,No,No,No,No,No,Yes,מפחדת מההשלכןת של החיסון,Not sure,Moderately,80,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.905935669,53, , , , , , , , , , , , , , , , , , , 
15,29/01/2021 07:17,week 1,Male,Aviv Area,7,Not at all,Not at all,More than half the days,Several days,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Rarely,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,4,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,2,1 – Disagree,4,6,2,5,7 - Agree,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Somewhat badly,No confidence at all,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__,5 – Strongly disagree,3,1 - Strongly agree,4,5 – Strongly disagree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא מעוניין בחיסון,No,Not at all, ,Yes,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.96921822,48, , , , , , , , , , , , , , , , , , , 
16,29/01/2021 07:17,week 1,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,2,10,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ביטחון,7 - Agree,2,5,5,1 – Disagree,7 - Agree,7 - Agree,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,4,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,התחסנתי,Yes,Moderately,99,Yes,Yes,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.006121409,43, , , , , , , , , , , , , , , , , , , 
17,29/01/2021 07:17,week 1,Male,Aviv Area,6,Nearly every day,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , , ,__NA__,7 - Agree,1 – Disagree,5,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately, ,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.943530526,60, , , , , , , , , , , , , , , , , , , 
18,29/01/2021 07:17,week 1,Male,Aviv Area,5,Several days,Not at all,Several days,Several days,2,7,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Rarely,No,Yes,Neither easy nor difficult,Not sure,Always,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Always,Sometimes,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Always,Rarely,Not at all,Always,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,טכנאי כספומטים,2,4,2,2,3,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,3,2,4,3,3,4,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,67,Yes,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",0.971781872,23, , , , , , , , , , , , , , , , , , , 
19,29/01/2021 07:18,week 1,Male,Area Sharon,8,Several days,Several days,Several days,Several days,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,9, , , , , , , , , , , , , , ,__NA__,6,4,6,6,1 – Disagree,4,4,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,2,2,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Moderately,87,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.975341203,60, , , , , , , , , , , , , , , , , , , 
20,29/01/2021 07:18,week 1,Female,Aviv Area,9,More than half the days,Not at all,Not at all,Not at all,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , , ,__NA__,7 - Agree,5,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,75,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.974847347,65, , , , , , , , , , , , , , , , , , , 
21,29/01/2021 07:18,week 1,Female,Aviv Area,5,More than half the days,Several days,Nearly every day,Nearly every day,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,25, , , , , , , , , , , , , , ,__NA__,4,4,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,3,2,1 - Strongly agree,4,3,No,No,No,No,No,No,No,No,Yes,לא מאמינה שהיה מספיק זמן לבדוק את השפעות החיסון,Not sure,Not at all,52,No,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.001387644,49, , , , , , , , , , , , , , , , , , , 
22,29/01/2021 07:18,week 1,Female,Jerusalem area,7,Not at all,Not at all,Several days,Several days,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Sometimes,Frequently,Always,Frequently,Always,Sometimes,Not at all,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,3,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,חליתי בקרונה,No,A little,72,No,No,No,Yes,Not sure,0.905935669,49, , , , , , , , , , , , , , , , , , , 
23,29/01/2021 07:18,week 1,Female,Aviv Area,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , , ,__NA__,7 - Agree,6,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Somewhat badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,84,No,No,No,Yes,Not sure,0.974847347,78, , , , , , , , , , , , , , , , , , , 
24,29/01/2021 07:19,week 1,Female,Jerusalem area,4,More than half the days,Nearly every day,Nearly every day,Nearly every day,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always, ,Always,Sometimes,Rarely,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9, , , , , , , , , , , , , , ,__NA__,3,4,4,5,2,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,2,2,3,2,2,2,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,86,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",0.908331934,22, , , , , , , , , , , , , , , , , , , 
25,29/01/2021 07:19,week 1,Female,Haifa North,7,Not at all,Not at all,Several days,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,6,3,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,96,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.03951569,35, , , , , , , , , , , , , , , , , , , 
