RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
10,2020-04-03 14:42:00,week 1,Female,60,Upper East Coast,1,0,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.968632416961
11,2020-04-03 14:42:51,week 1,Male,23,Far North / Far North West,4,0,Full time employment,3,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Rarely, ,Always,Sometimes,Rarely,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
12,2020-04-03 14:43:36,week 1,Female,32,Far North / Far North West,2,0,Full time employment,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Rarely, ,Sometimes,Frequently,Sometimes,Rarely,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,clinical,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
13,2020-04-03 14:46:01,week 1,Male,27,Far North / Far North West,4,0,Full time employment,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
14,2020-04-03 14:47:47,week 1,Female,20,Far North / Far North West,3,0,Unemployed,3,50,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all, , ,Frequently,Rarely,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.929095216422
15,2020-04-03 14:48:01,week 1,Male,26,Central West,4,0,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
16,2020-04-03 14:51:06,week 1,Female,33,Central,1,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
17,2020-04-03 14:51:28,week 1,Female,27,North West,4,0,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
18,2020-04-03 14:51:50,week 1,Male,32,Central,3,0,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all, ,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.96465946437
19,2020-04-03 14:52:38,week 1,Female,29,Central South,5,5 or more,Full time employment,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.951874315538
20,2020-04-03 14:54:49,week 1,Male,40,Far East,4,2,Full time employment,3,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.925598051801
21,2020-04-03 14:55:03,week 1,Male,38,Far East,3,1,Full time employment,2,30,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.925598051801
22,2020-04-03 14:55:52,week 1,Male,34,Far East,5,0,Full time employment,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Frequently,Always,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.26681777197
23,2020-04-03 14:55:54,week 1,Female,47,Far East,2,0,Full time employment,1,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
24,2020-04-03 14:56:41,week 1,Female,30,Far West,2,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
25,2020-04-03 14:57:46,week 1,Female,49,East Coast,1,1,Full time employment,0,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
26,2020-04-03 14:58:20,week 1,Male,32,Central South,2,0,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96465946437
27,2020-04-03 14:58:46,week 1,Male,48,North East,3,1,Full time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Sometimes,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
28,2020-04-03 14:59:43,week 1,Female,44,North West,4,2,Not working,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
29,2020-04-03 14:59:55,week 1,Female,32,Central East,4,0,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Rarely,Always,Always,Rarely,Always,Rarely,Frequently, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
30,2020-04-03 15:00:03,week 1,Male,66,Far East,4,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19902034608
31,2020-04-03 15:01:10,week 1,Female,50,South / South West,1,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.936669849695
32,2020-04-03 15:01:16,week 1,Female,58,Far East,4,Prefer not to say,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28916346452
33,2020-04-03 15:02:50,week 1,Female,64,Central West,8 or more,0,Full time employment,7,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
34,2020-04-03 15:04:17,week 1,Female,43,Central South,6,4,Not working,5,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Rarely,Not at all,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
35,2020-04-03 15:04:23,week 1,Female,33,Central West,3,0,Part time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
36,2020-04-03 15:06:34,week 1,Female,41,North East,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,Not sure,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
37,2020-04-03 15:07:12,week 1,Male,45,Far North / Far North West,3,1,Full time employment,2,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,hotel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
38,2020-04-03 15:08:39,week 1,Male,53,Upper East Coast,4,3,Part time employment,4,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Rarely,Always,Frequently,Frequently,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Sometimes,Rarely,Always,Rarely,Always,Frequently,Frequently,Rarely,10,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99554299562
39,2020-04-03 15:11:42,week 1,Male,21,Upper East Coast,5,1,Part time employment,4,1000,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,Yes,Yes,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Rarely,Not at all,Not at all,Frequently,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Rarely,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
40,2020-04-03 15:13:41,week 1,Female,52,Central South,4,0,Full time employment,3,10,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.936669849695
41,2020-04-03 15:14:52,week 1,Male,48,Central East,3,1,Full time employment,2,700,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.99554299562
42,2020-04-03 15:14:54,week 1,Male,52,North West,4,1,Full time employment,3,15,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Rarely,Rarely,Rarely,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Working from home the next 7 days,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99554299562
43,2020-04-03 15:19:58,week 1,Male,61,Upper East Coast,1,0,Full time employment,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21683818098
44,2020-04-03 15:20:26,week 1,Female,54,Central,3,0,Part time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Frequently,Always,Not at all,Not at all, ,Frequently,Not at all,Sometimes,Always,Sometimes,Not at all,Always,Sometimes,Rarely,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.936669849695
45,2020-04-03 15:22:25,week 1,Female,49,Far North / Far North West,3,0,Full time employment,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Operations,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23006102764
46,2020-04-03 15:23:53,week 1,Male,47,North East,8 or more,4,Full time employment,2,1,1,"Yes, and I tested negative","No, they have not",Yes,Yes,No,No,No,No,Not sure,Always,Yes,Not sure,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Airline reservations, , , , , , , , , , , , , , , ,1.30737488844
47,2020-04-03 15:23:51,week 1,Female,71,Central,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
48,2020-04-03 15:36:25,week 1,Male,60,North West,3,0,Unemployed,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Frequently,Sometimes,Frequently,Not at all, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Always,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
49,2020-04-03 15:40:35,week 1,Female,29,North East,4,0,Full time employment,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Rarely,Not at all, ,Always,Rarely,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951874315538
50,2020-04-03 15:41:44,week 1,Female,51,North East,2,0,Retired,8,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
