RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
22,08/04/2020 15:32,week 1,Female,60,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
23,08/04/2020 15:57,week 1,Male,36,Länsi-Suomi,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Sometimes,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946417074, , , , , , , , , , , , , , , , , , , , , , , , 
24,08/04/2020 16:00,week 1,Female,69,Helsinki - Uusimaa,3,1,No,Yes,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.025321719, , , , , , , , , , , , , , , , , , , , , , , , 
25,08/04/2020 16:15,week 1,Male,58,Helsinki - Uusimaa,2,0,No,Yes,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.943472875, , , , , , , , , , , , , , , , , , , , , , , , 
26,08/04/2020 16:17,week 1,Female,62,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.025321719, , , , , , , , , , , , , , , , , , , , , , , , 
27,08/04/2020 16:17,week 1,Male,36,Pohjois- ja Itä-Suomi,4,4,Yes,No,No,No,No,No,No,4,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Rarely,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Rarely,Rarely,Frequently,Sometimes,Frequently,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.160847278, , , , , , , , , , , , , , , , , , , , , , , , 
28,08/04/2020 16:18,week 1,Female,50,Länsi-Suomi,3,1,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99144339, , , , , , , , , , , , , , , , , , , , , , , , 
29,08/04/2020 16:18,week 1,Female,33,Länsi-Suomi,5,3,Yes,No,No,No,No,No,No,4,60,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Not at all,Frequently,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967251107, , , , , , , , , , , , , , , , , , , , , , , , 
30,08/04/2020 16:20,week 1,Male,65,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.988947182, , , , , , , , , , , , , , , , , , , , , , , , 
31,08/04/2020 16:20,week 1,Female,75,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
32,08/04/2020 16:21,week 1,Female,38,Länsi-Suomi,6,4,No,No,No,No,Yes,No,No,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.967251107, , , , , , , , , , , , , , , , , , , , , , , , 
33,08/04/2020 16:22,week 1,Male,54,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Sometimes,Sometimes,Rarely,Not at all,Frequently,Not at all, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.943472875, , , , , , , , , , , , , , , , , , , , , , , , 
34,08/04/2020 16:22,week 1,Male,32,Länsi-Suomi,4,2,Yes,No,No,No,No,No,No,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946417074, , , , , , , , , , , , , , , , , , , , , , , , 
35,08/04/2020 16:23,week 1,Female,37,Helsinki - Uusimaa,5,3,Yes,No,No,No,No,No,No,4,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000545646, , , , , , , , , , , , , , , , , , , , , , , , 
36,08/04/2020 16:23,week 1,Female,30,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Not at all, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Toimistotyö,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.934915736, , , , , , , , , , , , , , , , , , , , , , , , 
37,08/04/2020 16:24,week 1,Female,66,Pohjois- ja Itä-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.963859214, , , , , , , , , , , , , , , , , , , , , , , , 
38,08/04/2020 16:25,week 1,Female,68,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.008963253, , , , , , , , , , , , , , , , , , , , , , , , 
39,08/04/2020 16:25,week 1,Male,65,Pohjois- ja Itä-Suomi,2,0,Yes,No,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Rarely,Always,Frequently,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.97631769, , , , , , , , , , , , , , , , , , , , , , , , 
40,08/04/2020 16:26,week 1,Female,43,Etelä-Suomi,4,2,No,No,No,No,Yes,No,No,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913546157, , , , , , , , , , , , , , , , , , , , , , , , 
41,08/04/2020 16:26,week 1,Female,39,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000545646, , , , , , , , , , , , , , , , , , , , , , , , 
42,08/04/2020 16:26,week 1,Female,21,Pohjois- ja Itä-Suomi,2,0,No,No,Yes,No,No,No,No,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996615468, , , , , , , , , , , , , , , , , , , , , , , , 
43,08/04/2020 16:27,week 1,Female,62,Helsinki - Uusimaa,2,0,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Rarely,Always,Always,Frequently,Always,Not at all,Rarely, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.025321719, , , , , , , , , , , , , , , , , , , , , , , , 
